datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-08-14T21:00:00Z,796.5,1980.6,6544.5,1248.6,NA,2238.9
2020-08-14T21:30:00Z,742.7,635.1,2497.2,376.7,NA,452.1
2020-08-14T22:00:00Z,4994.5,742.7,1808.3,333.7,NA,1108.7
2020-08-14T22:30:00Z,1011.8,1291.7,1808.3,947.2,NA,1722.2
2020-08-14T23:00:00Z,6200,2755.6,1550,344.4,NA,473.6
2020-08-14T23:30:00Z,5166.7,333.7,1087.2,462.9,NA,139.9
2020-08-15T00:00:00Z,1636.1,204.5,1033.3,387.5,NA,279.9
2020-08-15T00:30:00Z,538.2,505.9,1377.8,150.7,NA,118.4
2020-08-15T01:00:00Z,549,107.6,871.9,441.3,NA,139.9
2020-08-15T01:30:00Z,6544.5,333.7,5511.1,64.6,NA,430.6
2020-08-15T02:00:00Z,204.5,53.8,753.5,21.5,NA,150.7
2020-08-15T02:30:00Z,86.1,10.8,279.9,0,NA,43.1
2020-08-15T03:00:00Z,0,0,10.8,0,NA,0
2020-08-15T03:30:00Z,0,0,0,0,NA,0
2020-08-15T04:00:00Z,0,0,0,0,NA,0
2020-08-15T04:30:00Z,0,0,0,0,NA,0
2020-08-15T05:00:00Z,0,0,0,0,NA,0
2020-08-15T05:30:00Z,0,0,0,0,NA,0
2020-08-15T06:00:00Z,0,0,0,0,NA,0
2020-08-15T06:30:00Z,0,0,0,0,NA,0
2020-08-15T07:00:00Z,0,0,0,0,NA,0
2020-08-15T07:30:00Z,0,0,0,0,NA,0
2020-08-15T08:00:00Z,0,0,0,0,NA,0
2020-08-15T08:30:00Z,0,0,0,0,NA,0
2020-08-15T09:00:00Z,0,0,0,0,NA,0
2020-08-15T09:30:00Z,0,0,0,0,NA,0
2020-08-15T10:00:00Z,0,0,0,0,NA,0
2020-08-15T10:30:00Z,0,0,0,0,NA,0
2020-08-15T11:00:00Z,0,0,0,0,NA,0
2020-08-15T11:30:00Z,0,0,0,0,NA,0
2020-08-15T12:00:00Z,0,0,0,0,NA,0
2020-08-15T12:30:00Z,0,0,32.3,0,NA,0
2020-08-15T13:00:00Z,53.8,21.5,301.4,10.8,NA,10.8
2020-08-15T13:30:00Z,75.3,32.3,419.8,32.3,NA,21.5
2020-08-15T14:00:00Z,139.9,43.1,473.6,43.1,NA,32.3
2020-08-15T14:30:00Z,549,96.9,775,613.5,NA,96.9
2020-08-15T15:00:00Z,731.9,129.2,990.3,882.6,NA,129.2
2020-08-15T15:30:00Z,785.8,161.5,1248.6,839.6,NA,150.7
2020-08-15T16:00:00Z,505.9,204.5,1463.9,775,NA,172.2
2020-08-15T16:30:00Z,1550,312.2,1463.9,430.6,NA,193.8
2020-08-15T17:00:00Z,602.8,473.6,1980.6,301.4,NA,409
2020-08-15T17:30:00Z,645.8,742.7,4477.8,312.2,NA,495.1
2020-08-15T18:00:00Z,3444.5,2325,3100,376.7,NA,2927.8
2020-08-15T18:30:00Z,1550,1377.8,26178,581.3,NA,2755.6
2020-08-15T19:00:00Z,1980.6,2325,27555.7,452.1,NA,2669.5
2020-08-15T19:30:00Z,355.2,1162.5,3272.2,516.7,NA,893.4
2020-08-15T20:00:00Z,366,785.8,4994.5,495.1,NA,624.3
2020-08-15T20:30:00Z,344.4,1087.2,6544.5,409,NA,1033.3
2020-08-15T21:00:00Z,1076.4,2325,44089.2,678.1,NA,1377.8
2020-08-15T21:30:00Z,473.6,775,1636.1,721.2,NA,1334.7
2020-08-15T22:00:00Z,344.4,1550,5511.1,387.5,NA,624.3
2020-08-15T22:30:00Z,947.2,3961.1,9300.1,290.6,NA,914.9
2020-08-15T23:00:00Z,290.6,2755.6,2238.9,226,NA,613.5
2020-08-15T23:30:00Z,355.2,2152.8,3100,215.3,NA,495.1
2020-08-16T00:00:00Z,290.6,1377.8,2927.8,204.5,NA,570.5
2020-08-16T00:30:00Z,236.8,1173.3,1722.2,150.7,NA,183
2020-08-16T01:00:00Z,172.2,312.2,796.5,118.4,NA,107.6
2020-08-16T01:30:00Z,1011.8,64.6,1130.2,398.3,NA,107.6
2020-08-16T02:00:00Z,43.1,53.8,581.3,21.5,NA,150.7
2020-08-16T02:30:00Z,10.8,21.5,247.6,0,NA,32.3
2020-08-16T03:00:00Z,0,0,0,0,NA,0
2020-08-16T03:30:00Z,0,0,0,0,NA,0
2020-08-16T04:00:00Z,0,0,0,0,NA,0
2020-08-16T04:30:00Z,0,0,0,0,NA,0
2020-08-16T05:00:00Z,0,0,0,0,NA,0
2020-08-16T05:30:00Z,0,0,0,0,NA,0
2020-08-16T06:00:00Z,0,0,0,0,NA,0
2020-08-16T06:30:00Z,0,0,0,0,NA,0
2020-08-16T07:00:00Z,0,0,0,0,NA,0
2020-08-16T07:30:00Z,0,0,0,0,NA,0
2020-08-16T08:00:00Z,0,0,0,0,NA,0
2020-08-16T08:30:00Z,0,0,0,0,NA,0
2020-08-16T09:00:00Z,0,0,0,0,NA,0
2020-08-16T09:30:00Z,0,0,0,0,NA,0
2020-08-16T10:00:00Z,0,0,0,0,NA,0
2020-08-16T10:30:00Z,0,0,0,0,NA,0
2020-08-16T11:00:00Z,0,0,0,0,NA,0
2020-08-16T11:30:00Z,0,0,0,0,NA,0
2020-08-16T12:00:00Z,0,0,0,0,NA,0
2020-08-16T12:30:00Z,0,0,43.1,0,NA,0
2020-08-16T13:00:00Z,32.3,10.8,236.8,10.8,NA,10.8
2020-08-16T13:30:00Z,64.6,32.3,398.3,21.5,NA,21.5
2020-08-16T14:00:00Z,64.6,43.1,484.4,32.3,NA,32.3
2020-08-16T14:30:00Z,193.8,430.6,1227.1,129.2,NA,118.4
2020-08-16T15:00:00Z,312.2,236.8,979.5,236.8,NA,118.4
2020-08-16T15:30:00Z,279.9,742.7,1722.2,236.8,NA,301.4
2020-08-16T16:00:00Z,312.2,624.3,1334.7,258.3,NA,301.4
2020-08-16T16:30:00Z,322.9,731.9,1722.2,279.9,NA,366
2020-08-16T17:00:00Z,344.4,904.2,1894.5,344.4,NA,376.7
2020-08-16T17:30:00Z,366,710.4,2583.4,376.7,NA,667.4
2020-08-16T18:00:00Z,322.9,4305.6,3100,344.4,NA,290.6
2020-08-16T18:30:00Z,409,538.2,2238.9,678.1,NA,678.1
2020-08-16T19:00:00Z,409,538.2,2583.4,742.7,NA,333.7
2020-08-16T19:30:00Z,441.3,635.1,3616.7,839.6,NA,312.2
2020-08-16T20:00:00Z,624.3,1377.8,5166.7,958,NA,9644.5
2020-08-16T20:30:00Z,613.5,1356.3,5166.7,452.1,NA,409
2020-08-16T21:00:00Z,419.8,1894.5,1808.3,592,NA,3444.5
2020-08-16T21:30:00Z,764.2,2066.7,2066.7,247.6,NA,247.6
2020-08-16T22:00:00Z,1377.8,570.5,3788.9,656.6,NA,882.6
2020-08-16T22:30:00Z,807.3,764.2,6544.5,1894.5,NA,1119.5
2020-08-16T23:00:00Z,861.1,2927.8,6200,958,NA,1722.2
2020-08-16T23:30:00Z,850.4,290.6,5166.7,1324,NA,279.9
2020-08-17T00:00:00Z,333.7,150.7,1980.6,172.2,NA,118.4
2020-08-17T00:30:00Z,172.2,64.6,1054.9,86.1,NA,64.6
2020-08-17T01:00:00Z,290.6,150.7,2066.7,64.6,NA,139.9
2020-08-17T01:30:00Z,236.8,118.4,1808.3,75.3,NA,129.2
2020-08-17T02:00:00Z,129.2,64.6,1001,43.1,NA,64.6
2020-08-17T02:30:00Z,43.1,10.8,322.9,0,NA,10.8
2020-08-17T03:00:00Z,0,0,0,0,NA,0
2020-08-17T03:30:00Z,0,0,0,0,NA,0
2020-08-17T04:00:00Z,0,0,0,0,NA,0
2020-08-17T04:30:00Z,0,0,0,0,NA,0
2020-08-17T05:00:00Z,0,0,0,0,NA,0
2020-08-17T05:30:00Z,0,0,0,0,NA,0
2020-08-17T06:00:00Z,0,0,0,0,NA,0
2020-08-17T06:30:00Z,0,0,0,0,NA,0
2020-08-17T07:00:00Z,0,0,0,0,NA,0
2020-08-17T07:30:00Z,0,0,0,0,NA,0
2020-08-17T08:00:00Z,0,0,0,0,NA,0
2020-08-17T08:30:00Z,0,0,0,0,NA,0
2020-08-17T09:00:00Z,0,0,0,0,NA,0
2020-08-17T09:30:00Z,0,0,0,0,NA,0
2020-08-17T10:00:00Z,0,0,0,0,NA,0
2020-08-17T10:30:00Z,0,0,0,0,NA,0
2020-08-17T11:00:00Z,0,0,0,0,NA,0
2020-08-17T11:30:00Z,0,0,0,0,NA,0
2020-08-17T12:00:00Z,0,0,0,0,NA,0
2020-08-17T12:30:00Z,0,0,0,0,NA,0
2020-08-17T13:00:00Z,0,0,43.1,0,NA,0
2020-08-17T13:30:00Z,86.1,21.5,570.5,10.8,NA,10.8
2020-08-17T14:00:00Z,139.9,64.6,602.8,43.1,NA,75.3
2020-08-17T14:30:00Z,301.4,107.6,914.9,118.4,NA,118.4
2020-08-17T15:00:00Z,398.3,139.9,1119.5,366,NA,172.2
2020-08-17T15:30:00Z,387.5,226,1227.1,269.1,NA,193.8
2020-08-17T16:00:00Z,592,279.9,1722.2,731.9,NA,269.1
2020-08-17T16:30:00Z,527.4,355.2,1550,269.1,NA,258.3
2020-08-17T17:00:00Z,699.7,279.9,1980.6,828.8,NA,290.6
2020-08-17T17:30:00Z,850.4,398.3,2583.4,1248.6,NA,409
2020-08-17T18:00:00Z,710.4,462.9,2497.2,1087.2,NA,452.1
2020-08-17T18:30:00Z,538.2,462.9,2755.6,1076.4,NA,398.3
2020-08-17T19:00:00Z,4650,1291.7,16533.4,914.9,NA,4133.4
2020-08-17T19:30:00Z,2152.8,1377.8,10333.4,549,NA,5166.7
2020-08-17T20:00:00Z,1076.4,1162.5,14466.8,452.1,NA,322.9
2020-08-17T20:30:00Z,1550,1980.6,46844.8,602.8,NA,3272.2
2020-08-17T21:00:00Z,1980.6,2152.8,20666.8,484.4,NA,2066.7
2020-08-17T21:30:00Z,366,2927.8,2066.7,376.7,NA,1463.9
2020-08-17T22:00:00Z,1259.4,4650,3444.5,301.4,NA,1001
2020-08-17T22:30:00Z,1808.3,516.7,5511.1,322.9,NA,882.6
2020-08-17T23:00:00Z,2238.9,3100,7577.8,247.6,NA,1636.1
2020-08-17T23:30:00Z,1894.5,2411.1,4650,247.6,NA,958
2020-08-18T00:00:00Z,409,312.2,3444.5,183,NA,850.4
2020-08-18T00:30:00Z,150.7,312.2,1076.4,96.9,NA,495.1
2020-08-18T01:00:00Z,247.6,366,6200,139.9,NA,312.2
2020-08-18T01:30:00Z,139.9,43.1,473.6,86.1,NA,32.3
2020-08-18T02:00:00Z,86.1,64.6,333.7,10.8,NA,0
2020-08-18T02:30:00Z,10.8,0,64.6,0,NA,21.5
2020-08-18T03:00:00Z,0,0,0,0,NA,0
2020-08-18T03:30:00Z,0,0,0,0,NA,0
2020-08-18T04:00:00Z,0,0,0,0,NA,0
2020-08-18T04:30:00Z,0,0,0,0,NA,0
2020-08-18T05:00:00Z,0,0,0,0,NA,0
2020-08-18T05:30:00Z,0,0,0,0,NA,0
2020-08-18T06:00:00Z,0,0,0,0,NA,0
2020-08-18T06:30:00Z,0,0,0,0,NA,0
2020-08-18T07:00:00Z,0,0,0,0,NA,0
2020-08-18T07:30:00Z,0,0,0,0,NA,0
2020-08-18T08:00:00Z,0,0,0,0,NA,0
2020-08-18T08:30:00Z,0,0,0,0,NA,0
2020-08-18T09:00:00Z,0,0,0,0,NA,0
2020-08-18T09:30:00Z,0,0,0,0,NA,0
2020-08-18T10:00:00Z,0,0,0,0,NA,0
2020-08-18T10:30:00Z,0,0,0,0,NA,0
2020-08-18T11:00:00Z,0,0,0,0,NA,0
2020-08-18T11:30:00Z,0,0,0,0,NA,0
2020-08-18T12:00:00Z,0,0,0,0,NA,0
2020-08-18T12:30:00Z,0,0,0,0,NA,0
2020-08-18T13:00:00Z,0,0,32.3,0,NA,0
2020-08-18T13:30:00Z,21.5,10.8,204.5,10.8,NA,10.8
2020-08-18T14:00:00Z,107.6,53.8,818.1,53.8,NA,75.3
2020-08-18T14:30:00Z,139.9,53.8,656.6,64.6,NA,75.3
2020-08-18T15:00:00Z,269.1,204.5,1980.6,118.4,NA,236.8
2020-08-18T15:30:00Z,441.3,688.9,4994.5,193.8,NA,527.4
2020-08-18T16:00:00Z,430.6,925.7,6200,290.6,NA,1248.6
2020-08-18T16:30:00Z,1151.7,473.6,2927.8,1463.9,NA,376.7
2020-08-18T17:00:00Z,2669.5,2669.5,5511.1,366,NA,667.4
2020-08-18T17:30:00Z,947.2,344.4,1980.6,947.2,NA,301.4
2020-08-18T18:00:00Z,2152.8,1463.9,4650,731.9,NA,269.1
2020-08-18T18:30:00Z,1808.3,559.7,2583.4,624.3,NA,398.3
2020-08-18T19:00:00Z,3100,5166.7,4650,570.5,NA,516.7
2020-08-18T19:30:00Z,419.8,495.1,7233.4,376.7,NA,1054.9
2020-08-18T20:00:00Z,753.5,1808.3,14466.8,527.4,NA,1550
2020-08-18T20:30:00Z,1377.8,1636.1,6544.5,452.1,NA,914.9
2020-08-18T21:00:00Z,1151.7,2238.9,3272.2,344.4,NA,1377.8
2020-08-18T21:30:00Z,355.2,1550,3272.2,139.9,NA,204.5
2020-08-18T22:00:00Z,2927.8,893.4,2669.5,484.4,NA,387.5
2020-08-18T22:30:00Z,1377.8,3788.9,1722.2,376.7,NA,258.3
2020-08-18T23:00:00Z,958,2755.6,3444.5,247.6,NA,1194.8
2020-08-18T23:30:00Z,366,699.7,9300.1,366,NA,355.2
2020-08-19T00:00:00Z,290.6,236.8,2411.1,161.5,NA,742.7
2020-08-19T00:30:00Z,258.3,236.8,1894.5,139.9,NA,462.9
2020-08-19T01:00:00Z,796.5,688.9,1722.2,150.7,NA,387.5
2020-08-19T01:30:00Z,398.3,258.3,538.2,53.8,NA,10.8
2020-08-19T02:00:00Z,86.1,53.8,366,32.3,NA,0
2020-08-19T02:30:00Z,0,10.8,172.2,0,NA,43.1
2020-08-19T03:00:00Z,0,0,0,0,NA,0
2020-08-19T03:30:00Z,0,0,0,0,NA,0
2020-08-19T04:00:00Z,0,0,0,0,NA,0
2020-08-19T04:30:00Z,0,0,0,0,NA,0
2020-08-19T05:00:00Z,0,0,0,0,NA,0
2020-08-19T05:30:00Z,0,0,0,0,NA,0
2020-08-19T06:00:00Z,0,0,0,0,NA,0
2020-08-19T06:30:00Z,0,0,0,0,NA,0
2020-08-19T07:00:00Z,0,0,0,0,NA,0
2020-08-19T07:30:00Z,0,0,0,0,NA,0
2020-08-19T08:00:00Z,0,0,0,0,NA,0
2020-08-19T08:30:00Z,0,0,0,0,NA,0
2020-08-19T09:00:00Z,0,0,0,0,NA,0
2020-08-19T09:30:00Z,0,0,0,0,NA,0
2020-08-19T10:00:00Z,0,0,0,0,NA,0
2020-08-19T10:30:00Z,0,0,0,0,NA,0
2020-08-19T11:00:00Z,0,0,0,0,NA,0
2020-08-19T11:30:00Z,0,0,0,0,NA,0
2020-08-19T12:00:00Z,0,0,0,0,NA,0
2020-08-19T12:30:00Z,0,0,0,0,NA,0
2020-08-19T13:00:00Z,0,0,0,0,NA,0
2020-08-19T13:30:00Z,0,0,0,0,NA,0
2020-08-19T14:00:00Z,0,10.8,75.3,0,NA,0
2020-08-19T14:30:00Z,21.5,43.1,290.6,21.5,NA,0
2020-08-19T15:00:00Z,64.6,204.5,1237.9,32.3,NA,21.5
2020-08-19T15:30:00Z,226,247.6,1722.2,118.4,NA,64.6
2020-08-19T16:00:00Z,430.6,247.6,2583.4,193.8,NA,161.5
2020-08-19T16:30:00Z,613.5,258.3,2066.7,193.8,NA,150.7
2020-08-19T17:00:00Z,2325,861.1,2411.1,462.9,NA,312.2
2020-08-19T17:30:00Z,3788.9,1550,3444.5,398.3,NA,549
2020-08-19T18:00:00Z,1463.9,914.9,4477.8,387.5,NA,699.7
2020-08-19T18:30:00Z,882.6,549,15844.5,419.8,NA,527.4
2020-08-19T19:00:00Z,1270.1,656.6,14466.8,839.6,NA,8266.7
2020-08-19T19:30:00Z,624.3,925.7,11711.2,505.9,NA,6200
2020-08-19T20:00:00Z,1119.5,602.8,26178,839.6,NA,2927.8
2020-08-19T20:30:00Z,1108.7,678.1,28933.5,893.4,NA,2325
2020-08-19T21:00:00Z,2238.9,5338.9,2411.1,570.5,NA,2583.4
2020-08-19T21:30:00Z,419.8,1722.2,2066.7,344.4,NA,968.8
2020-08-19T22:00:00Z,215.3,570.5,893.4,86.1,NA,193.8
2020-08-19T22:30:00Z,366,1636.1,3788.9,204.5,NA,1808.3
2020-08-19T23:00:00Z,2669.5,1980.6,1377.8,279.9,NA,570.5
2020-08-19T23:30:00Z,355.2,839.6,3444.5,226,NA,1108.7
2020-08-20T00:00:00Z,301.4,516.7,3961.1,226,NA,785.8
2020-08-20T00:30:00Z,193.8,150.7,3444.5,193.8,NA,301.4
2020-08-20T01:00:00Z,139.9,75.3,1550,86.1,NA,75.3
2020-08-20T01:30:00Z,193.8,75.3,3272.2,139.9,NA,118.4
2020-08-20T02:00:00Z,75.3,32.3,807.3,43.1,NA,258.3
2020-08-20T02:30:00Z,0,0,139.9,0,NA,21.5
2020-08-20T03:00:00Z,0,0,0,0,NA,0
2020-08-20T03:30:00Z,0,0,0,0,NA,0
2020-08-20T04:00:00Z,0,0,0,0,NA,0
2020-08-20T04:30:00Z,0,0,0,0,NA,0
2020-08-20T05:00:00Z,0,0,0,0,NA,0
2020-08-20T05:30:00Z,0,0,0,0,NA,0
2020-08-20T06:00:00Z,0,0,0,0,NA,0
2020-08-20T06:30:00Z,0,0,0,0,NA,0
2020-08-20T07:00:00Z,0,0,0,0,NA,0
2020-08-20T07:30:00Z,0,0,0,0,NA,0
2020-08-20T08:00:00Z,0,0,0,0,NA,0
2020-08-20T08:30:00Z,0,0,0,0,NA,0
2020-08-20T09:00:00Z,0,0,0,0,NA,0
2020-08-20T09:30:00Z,0,0,0,0,NA,0
2020-08-20T10:00:00Z,0,0,0,0,NA,0
2020-08-20T10:30:00Z,0,0,0,0,NA,0
2020-08-20T11:00:00Z,0,0,0,0,NA,0
2020-08-20T11:30:00Z,0,0,0,0,NA,0
2020-08-20T12:00:00Z,0,0,0,0,NA,0
2020-08-20T12:30:00Z,0,0,10.8,0,NA,0
2020-08-20T13:00:00Z,10.8,10.8,236.8,10.8,NA,0
2020-08-20T13:30:00Z,53.8,32.3,602.8,43.1,NA,21.5
2020-08-20T14:00:00Z,226,64.6,882.6,86.1,NA,32.3
2020-08-20T14:30:00Z,656.6,366,1087.2,107.6,NA,96.9
2020-08-20T15:00:00Z,226,376.7,2238.9,150.7,NA,333.7
2020-08-20T15:30:00Z,279.9,452.1,3100,193.8,NA,462.9
2020-08-20T16:00:00Z,387.5,505.9,3616.7,236.8,NA,258.3
2020-08-20T16:30:00Z,333.7,279.9,2927.8,193.8,NA,183
2020-08-20T17:00:00Z,505.9,914.9,4133.4,355.2,NA,731.9
2020-08-20T17:30:00Z,742.7,1087.2,5166.7,419.8,NA,570.5
2020-08-20T18:00:00Z,656.6,1022.6,5338.9,430.6,NA,581.3
2020-08-20T18:30:00Z,344.4,419.8,1894.5,150.7,NA,86.1
2020-08-20T19:00:00Z,64.6,53.8,1033.3,21.5,NA,10.8
2020-08-20T19:30:00Z,344.4,613.5,1722.2,118.4,NA,387.5
2020-08-20T20:00:00Z,1044.1,419.8,5338.9,549,NA,376.7
2020-08-20T20:30:00Z,775,398.3,5166.7,441.3,NA,387.5
2020-08-20T21:00:00Z,430.6,247.6,3616.7,258.3,NA,290.6
2020-08-20T21:30:00Z,193.8,64.6,710.4,53.8,NA,53.8
2020-08-20T22:00:00Z,1808.3,871.9,5166.7,549,NA,409
2020-08-20T22:30:00Z,527.4,322.9,24800.2,1184,NA,624.3
2020-08-20T23:00:00Z,419.8,731.9,4305.6,409,NA,1356.3
2020-08-20T23:30:00Z,473.6,645.8,7577.8,441.3,NA,183
2020-08-21T00:00:00Z,452.1,183,4305.6,473.6,NA,86.1
2020-08-21T00:30:00Z,1808.3,570.5,839.6,129.2,NA,269.1
2020-08-21T01:00:00Z,279.9,118.4,1001,215.3,NA,53.8
2020-08-21T01:30:00Z,150.7,53.8,968.8,172.2,NA,32.3
2020-08-21T02:00:00Z,21.5,32.3,290.6,21.5,NA,43.1
2020-08-21T02:30:00Z,0,0,53.8,0,NA,0
2020-08-21T03:00:00Z,0,0,0,0,NA,0
2020-08-21T03:30:00Z,0,0,0,0,NA,0
2020-08-21T04:00:00Z,0,0,0,0,NA,0
2020-08-21T04:30:00Z,0,0,0,0,NA,0
2020-08-21T05:00:00Z,0,0,0,0,NA,0
2020-08-21T05:30:00Z,0,0,0,0,NA,0
2020-08-21T06:00:00Z,0,0,0,0,NA,0
2020-08-21T06:30:00Z,0,0,0,0,NA,0
2020-08-21T07:00:00Z,0,0,0,0,NA,0
2020-08-21T07:30:00Z,0,0,0,0,NA,0
2020-08-21T08:00:00Z,0,0,0,0,NA,0
2020-08-21T08:30:00Z,0,0,0,0,NA,0
2020-08-21T09:00:00Z,0,0,0,0,NA,0
2020-08-21T09:30:00Z,0,0,0,0,NA,0
2020-08-21T10:00:00Z,0,0,0,0,NA,0
2020-08-21T10:30:00Z,0,0,0,0,NA,0
2020-08-21T11:00:00Z,0,0,0,0,NA,0
2020-08-21T11:30:00Z,0,0,0,0,NA,0
2020-08-21T12:00:00Z,0,0,0,0,NA,0
2020-08-21T12:30:00Z,0,0,10.8,0,NA,0
2020-08-21T13:00:00Z,21.5,10.8,204.5,10.8,NA,0
2020-08-21T13:30:00Z,53.8,21.5,409,32.3,NA,10.8
2020-08-21T14:00:00Z,86.1,43.1,602.8,64.6,NA,32.3
2020-08-21T14:30:00Z,172.2,75.3,818.1,301.4,NA,64.6
2020-08-21T15:00:00Z,333.7,139.9,968.8,215.3,NA,86.1
2020-08-21T15:30:00Z,473.6,247.6,1377.8,215.3,NA,118.4
2020-08-21T16:00:00Z,495.1,236.8,1237.9,366,NA,139.9
2020-08-21T16:30:00Z,559.7,301.4,1377.8,355.2,NA,161.5
2020-08-21T17:00:00Z,602.8,366,1722.2,387.5,NA,183
2020-08-21T17:30:00Z,635.1,549,2411.1,333.7,NA,226
2020-08-21T18:00:00Z,505.9,452.1,1636.1,505.9,NA,226
2020-08-21T18:30:00Z,505.9,850.4,5166.7,452.1,NA,527.4
2020-08-21T19:00:00Z,301.4,1722.2,6200,473.6,NA,215.3
2020-08-21T19:30:00Z,452.1,2066.7,26178,398.3,NA,538.2
2020-08-21T20:00:00Z,366,1033.3,19977.9,1194.8,NA,387.5
2020-08-21T20:30:00Z,1184,2066.7,7577.8,1636.1,NA,742.7
2020-08-21T21:00:00Z,871.9,721.2,1808.3,699.7,NA,581.3
2020-08-21T21:30:00Z,193.8,807.3,7577.8,699.7,NA,387.5
2020-08-21T22:00:00Z,1377.8,1636.1,11711.2,290.6,NA,2066.7
2020-08-21T22:30:00Z,656.6,1205.6,34444.7,290.6,NA,818.1
2020-08-21T23:00:00Z,516.7,1270.1,22044.6,344.4,NA,1894.5
2020-08-21T23:30:00Z,527.4,1808.3,3444.5,193.8,NA,516.7
2020-08-22T00:00:00Z,312.2,1463.9,3100,161.5,NA,150.7
2020-08-22T00:30:00Z,3961.1,538.2,2497.2,204.5,NA,215.3
2020-08-22T01:00:00Z,161.5,129.2,4822.3,107.6,NA,376.7
2020-08-22T01:30:00Z,86.1,53.8,2238.9,53.8,NA,139.9
2020-08-22T02:00:00Z,43.1,21.5,958,10.8,NA,64.6
2020-08-22T02:30:00Z,0,0,129.2,0,NA,21.5
2020-08-22T03:00:00Z,0,0,0,0,NA,0
2020-08-22T03:30:00Z,0,0,0,0,NA,0
2020-08-22T04:00:00Z,0,0,0,0,NA,0
2020-08-22T04:30:00Z,0,0,0,0,NA,0
2020-08-22T05:00:00Z,0,0,0,0,NA,0
2020-08-22T05:30:00Z,0,0,0,0,NA,0
2020-08-22T06:00:00Z,0,0,0,0,NA,0
2020-08-22T06:30:00Z,0,0,0,0,NA,0
2020-08-22T07:00:00Z,0,0,0,0,NA,0
2020-08-22T07:30:00Z,0,0,0,0,NA,0
2020-08-22T08:00:00Z,0,0,0,0,NA,0
2020-08-22T08:30:00Z,0,0,0,0,NA,0
2020-08-22T09:00:00Z,0,0,0,0,NA,0
2020-08-22T09:30:00Z,0,0,0,0,NA,0
2020-08-22T10:00:00Z,0,0,0,0,NA,0
2020-08-22T10:30:00Z,0,0,0,0,NA,0
2020-08-22T11:00:00Z,0,0,0,0,NA,0
2020-08-22T11:30:00Z,0,0,0,0,NA,0
2020-08-22T12:00:00Z,0,0,0,0,NA,0
2020-08-22T12:30:00Z,0,0,10.8,0,NA,0
2020-08-22T13:00:00Z,10.8,0,204.5,0,NA,0
2020-08-22T13:30:00Z,86.1,32.3,678.1,32.3,NA,32.3
2020-08-22T14:00:00Z,193.8,86.1,1162.5,53.8,NA,64.6
2020-08-22T14:30:00Z,753.5,183,1636.1,215.3,NA,107.6
2020-08-22T15:00:00Z,269.1,118.4,2238.9,161.5,NA,96.9
2020-08-22T15:30:00Z,193.8,204.5,1324,86.1,NA,75.3
2020-08-22T16:00:00Z,2583.4,710.4,4133.4,322.9,NA,473.6
2020-08-22T16:30:00Z,958,1205.6,5511.1,538.2,NA,452.1
2020-08-22T17:00:00Z,710.4,602.8,5511.1,226,NA,366
2020-08-22T17:30:00Z,1324,1324,24800.2,398.3,NA,1463.9
2020-08-22T18:00:00Z,2497.2,2669.5,10677.8,419.8,NA,3788.9
2020-08-22T18:30:00Z,1001,1463.9,14466.8,861.1,NA,2325
2020-08-22T19:00:00Z,1722.2,1722.2,44089.2,1044.1,NA,958
2020-08-22T19:30:00Z,1367,936.5,11022.3,592,NA,2927.8
2020-08-22T20:00:00Z,645.8,4994.5,18600.1,764.2,NA,796.5
2020-08-22T20:30:00Z,2238.9,4994.5,38578,333.7,NA,236.8
2020-08-22T21:00:00Z,721.2,1808.3,57867,366,NA,204.5
2020-08-22T21:30:00Z,904.2,1463.9,7577.8,1356.3,NA,193.8
2020-08-22T22:00:00Z,3616.7,2325,21355.7,882.6,NA,376.7
2020-08-22T22:30:00Z,2755.6,1894.5,17911.2,505.9,NA,161.5
2020-08-22T23:00:00Z,1194.8,1227.1,6200,247.6,NA,193.8
2020-08-22T23:30:00Z,742.7,2583.4,3961.1,215.3,NA,172.2
2020-08-23T00:00:00Z,570.5,1894.5,4994.5,1076.4,NA,107.6
2020-08-23T00:30:00Z,215.3,850.4,1894.5,129.2,NA,215.3
2020-08-23T01:00:00Z,107.6,215.3,1334.7,75.3,NA,344.4
2020-08-23T01:30:00Z,742.7,129.2,1130.2,64.6,NA,64.6
2020-08-23T02:00:00Z,32.3,21.5,387.5,10.8,NA,43.1
2020-08-23T02:30:00Z,0,0,107.6,0,NA,10.8
2020-08-23T03:00:00Z,0,0,0,0,NA,0
2020-08-23T03:30:00Z,0,0,0,0,NA,0
2020-08-23T04:00:00Z,0,0,0,0,NA,0
2020-08-23T04:30:00Z,0,0,0,0,NA,0
2020-08-23T05:00:00Z,0,0,0,0,NA,0
2020-08-23T05:30:00Z,0,0,0,0,NA,0
2020-08-23T06:00:00Z,0,0,0,0,NA,0
2020-08-23T06:30:00Z,0,0,0,0,NA,0
2020-08-23T07:00:00Z,0,0,0,0,NA,0
2020-08-23T07:30:00Z,0,0,0,0,NA,0
2020-08-23T08:00:00Z,0,0,0,0,NA,0
2020-08-23T08:30:00Z,0,0,0,0,NA,0
2020-08-23T09:00:00Z,0,0,0,0,NA,0
2020-08-23T09:30:00Z,0,0,0,0,NA,0
2020-08-23T10:00:00Z,0,0,0,0,NA,0
2020-08-23T10:30:00Z,0,0,0,0,NA,0
2020-08-23T11:00:00Z,0,0,0,0,NA,0
