datetime,irr_0,irr_2,irr_4,irr_5,irr_6,irr_7
2020-08-02T03:00:00Z,53.8,0,0,64.6,32.3,53.8
2020-08-02T03:30:00Z,0,0,0,0,0,0
2020-08-02T04:00:00Z,0,0,0,0,0,0
2020-08-02T04:30:00Z,0,0,0,0,0,0
2020-08-02T05:00:00Z,0,0,0,0,0,0
2020-08-02T05:30:00Z,0,0,0,0,0,0
2020-08-02T06:00:00Z,0,0,0,0,0,0
2020-08-02T06:30:00Z,0,0,0,0,0,0
2020-08-02T07:00:00Z,0,0,0,0,0,0
2020-08-02T07:30:00Z,0,0,0,0,0,0
2020-08-02T08:00:00Z,0,0,0,0,0,0
2020-08-02T08:30:00Z,0,0,0,0,0,0
2020-08-02T09:00:00Z,0,0,0,0,0,0
2020-08-02T09:30:00Z,0,0,0,0,0,0
2020-08-02T10:00:00Z,0,0,0,0,0,0
2020-08-02T10:30:00Z,0,0,0,0,0,0
2020-08-02T11:00:00Z,0,0,0,0,0,0
2020-08-02T11:30:00Z,0,0,0,0,0,0
2020-08-02T12:00:00Z,0,0,0,0,0,0
2020-08-02T12:30:00Z,96.9,10.8,21.5,118.4,64.6,64.6
2020-08-02T13:00:00Z,236.8,32.3,75.3,376.7,215.3,204.5
2020-08-02T13:30:00Z,376.7,53.8,139.9,635.1,376.7,322.9
2020-08-02T14:00:00Z,473.6,129.2,462.9,1894.5,861.1,527.4
2020-08-02T14:30:00Z,602.8,193.8,1194.8,4994.5,2325,828.8
2020-08-02T15:00:00Z,645.8,269.1,1334.7,7233.4,2669.5,1044.1
2020-08-02T15:30:00Z,1980.6,355.2,344.4,1463.9,775,1270.1
2020-08-02T16:00:00Z,1324,398.3,452.1,2152.8,1011.8,1377.8
2020-08-02T16:30:00Z,1463.9,344.4,462.9,2411.1,1184,1722.2
2020-08-02T17:00:00Z,1313.2,527.4,785.8,3961.1,1894.5,1980.6
2020-08-02T17:30:00Z,1894.5,602.8,699.7,5166.7,2411.1,2238.9
2020-08-02T18:00:00Z,968.8,592,1001,6544.5,4477.8,2411.1
2020-08-02T18:30:00Z,850.4,527.4,1377.8,9644.5,4994.5,2927.8
2020-08-02T19:00:00Z,1227.1,828.8,2238.9,15844.5,6544.5,3788.9
2020-08-02T19:30:00Z,2755.6,968.8,882.6,2583.4,1550,4477.8
2020-08-02T20:00:00Z,1463.9,1011.8,775,3961.1,2152.8,3272.2
2020-08-02T20:30:00Z,2411.1,1011.8,731.9,3788.9,2152.8,2927.8
2020-08-02T21:00:00Z,1237.9,452.1,850.4,5166.7,2927.8,2669.5
2020-08-02T21:30:00Z,1894.5,527.4,3444.5,19977.9,9300.1,5338.9
2020-08-02T22:00:00Z,3272.2,753.5,3616.7,16533.4,8611.2,6200
2020-08-02T22:30:00Z,17222.3,2411.1,1808.3,7577.8,2755.6,7233.4
2020-08-02T23:00:00Z,3788.9,527.4,3616.7,12400.1,8266.7,3272.2
2020-08-02T23:30:00Z,30311.3,1054.9,1894.5,7577.8,3961.1,5511.1
2020-08-03T00:00:00Z,635.1,301.4,1463.9,5166.7,3272.2,1237.9
2020-08-03T00:30:00Z,581.3,118.4,150.7,731.9,398.3,613.5
2020-08-03T01:00:00Z,398.3,86.1,107.6,559.7,301.4,430.6
2020-08-03T01:30:00Z,301.4,64.6,75.3,409,215.3,312.2
2020-08-03T02:00:00Z,366,53.8,86.1,419.8,226,322.9
2020-08-03T02:30:00Z,236.8,43.1,64.6,366,193.8,258.3
2020-08-03T03:00:00Z,53.8,0,10.8,75.3,32.3,43.1
2020-08-03T03:30:00Z,0,0,0,0,0,0
2020-08-03T04:00:00Z,0,0,0,0,0,0
2020-08-03T04:30:00Z,0,0,0,0,0,0
2020-08-03T05:00:00Z,0,0,0,0,0,0
2020-08-03T05:30:00Z,0,0,0,0,0,0
2020-08-03T06:00:00Z,0,0,0,0,0,0
2020-08-03T06:30:00Z,0,0,0,0,0,0
2020-08-03T07:00:00Z,0,0,0,0,0,0
2020-08-03T07:30:00Z,0,0,0,0,0,0
2020-08-03T08:00:00Z,0,0,0,0,0,0
2020-08-03T08:30:00Z,0,0,0,0,0,0
2020-08-03T09:00:00Z,0,0,0,0,0,0
2020-08-03T09:30:00Z,0,0,0,0,0,0
2020-08-03T10:00:00Z,0,0,0,0,0,0
2020-08-03T10:30:00Z,0,0,0,0,0,0
2020-08-03T11:00:00Z,0,0,0,0,0,0
2020-08-03T11:30:00Z,0,0,0,0,0,0
2020-08-03T12:00:00Z,0,0,0,0,0,0
2020-08-03T12:30:00Z,53.8,0,10.8,75.3,43.1,53.8
2020-08-03T13:00:00Z,452.1,64.6,53.8,269.1,139.9,333.7
2020-08-03T13:30:00Z,355.2,96.9,86.1,366,215.3,409
2020-08-03T14:00:00Z,4822.3,527.4,226,753.5,462.9,893.4
2020-08-03T14:30:00Z,1227.1,344.4,236.8,742.7,430.6,904.2
2020-08-03T15:00:00Z,2669.5,549,387.5,1248.6,839.6,1463.9
2020-08-03T15:30:00Z,1248.6,290.6,387.5,1377.8,785.8,1184
2020-08-03T16:00:00Z,3961.1,516.7,505.9,2238.9,1270.1,2152.8
2020-08-03T16:30:00Z,1270.1,516.7,667.4,2755.6,1463.9,2238.9
2020-08-03T17:00:00Z,2755.6,322.9,419.8,1377.8,828.8,1550
2020-08-03T17:30:00Z,2755.6,1044.1,1894.5,5511.1,2755.6,3272.2
2020-08-03T18:00:00Z,5511.1,1302.4,871.9,2755.6,1980.6,3100
2020-08-03T18:30:00Z,2583.4,1463.9,699.7,3444.5,1894.5,3100
2020-08-03T19:00:00Z,1808.3,828.8,904.2,6544.5,1894.5,3444.5
2020-08-03T19:30:00Z,1808.3,505.9,710.4,2927.8,2066.7,3616.7
2020-08-03T20:00:00Z,1980.6,710.4,1237.9,11022.3,3272.2,3272.2
2020-08-03T20:30:00Z,861.1,613.5,2669.5,16533.4,9300.1,4477.8
2020-08-03T21:00:00Z,1550,839.6,1722.2,11022.3,8266.7,4650
2020-08-03T21:30:00Z,635.1,570.5,3100,15844.5,9644.5,10677.8
2020-08-03T22:00:00Z,1894.5,495.1,721.2,15844.5,6544.5,4994.5
2020-08-03T22:30:00Z,3272.2,1377.8,1808.3,8266.7,2669.5,8266.7
2020-08-03T23:00:00Z,5338.9,473.6,1894.5,2669.5,1194.8,8266.7
2020-08-03T23:30:00Z,1054.9,247.6,366,1636.1,602.8,1313.2
2020-08-04T00:00:00Z,121245.2,893.4,419.8,10333.4,5511.1,6544.5
2020-08-04T00:30:00Z,861.1,129.2,183,839.6,452.1,592
2020-08-04T01:00:00Z,505.9,118.4,118.4,828.8,602.8,742.7
2020-08-04T01:30:00Z,753.5,43.1,96.9,452.1,247.6,452.1
2020-08-04T02:00:00Z,570.5,53.8,86.1,366,204.5,269.1
2020-08-04T02:30:00Z,204.5,32.3,53.8,247.6,118.4,226
2020-08-04T03:00:00Z,53.8,0,10.8,53.8,32.3,43.1
2020-08-04T03:30:00Z,0,0,0,0,0,0
2020-08-04T04:00:00Z,0,0,0,0,0,0
2020-08-04T04:30:00Z,0,0,0,0,0,0
2020-08-04T05:00:00Z,0,0,0,0,0,0
2020-08-04T05:30:00Z,0,0,0,0,0,0
2020-08-04T06:00:00Z,0,0,0,0,0,0
2020-08-04T06:30:00Z,0,0,0,0,0,0
2020-08-04T07:00:00Z,0,0,0,0,0,0
2020-08-04T07:30:00Z,0,0,0,0,0,0
2020-08-04T08:00:00Z,0,0,0,0,0,0
2020-08-04T08:30:00Z,0,0,0,0,0,0
2020-08-04T09:00:00Z,0,0,0,0,0,0
2020-08-04T09:30:00Z,0,0,0,0,0,0
2020-08-04T10:00:00Z,0,0,0,0,0,0
2020-08-04T10:30:00Z,0,0,0,0,0,0
2020-08-04T11:00:00Z,0,0,0,0,0,0
2020-08-04T11:30:00Z,0,0,0,0,0,0
2020-08-04T12:00:00Z,0,0,0,0,0,0
2020-08-04T12:30:00Z,107.6,10.8,10.8,107.6,64.6,75.3
2020-08-04T13:00:00Z,247.6,43.1,53.8,279.9,193.8,226
2020-08-04T13:30:00Z,344.4,64.6,75.3,430.6,301.4,333.7
2020-08-04T14:00:00Z,473.6,904.2,193.8,1894.5,2927.8,1636.1
2020-08-04T14:30:00Z,538.2,1259.4,258.3,2669.5,4650,2238.9
2020-08-04T15:00:00Z,602.8,1216.3,290.6,3100,6200,3100
2020-08-04T15:30:00Z,1463.9,419.8,505.9,1054.9,904.2,1022.6
2020-08-04T16:00:00Z,1377.8,1377.8,419.8,1550,2238.9,1636.1
2020-08-04T16:30:00Z,839.6,3616.7,452.1,3444.5,8611.2,3961.1
2020-08-04T17:00:00Z,1291.7,2669.5,484.4,4133.4,3961.1,4477.8
2020-08-04T17:30:00Z,807.3,1550,592,7233.4,10677.8,7233.4
2020-08-04T18:00:00Z,914.9,1011.8,667.4,4822.3,9644.5,6544.5
2020-08-04T18:30:00Z,914.9,2325,796.5,9300.1,8266.7,9644.5
2020-08-04T19:00:00Z,1065.6,2583.4,613.5,4650,10333.4,10333.4
2020-08-04T19:30:00Z,1463.9,947.2,818.1,3788.9,3616.7,3444.5
2020-08-04T20:00:00Z,2152.8,2411.1,775,3272.2,2927.8,3272.2
2020-08-04T20:30:00Z,2497.2,1356.3,796.5,2755.6,2497.2,2755.6
2020-08-04T21:00:00Z,1463.9,1894.5,667.4,3616.7,4822.3,3788.9
2020-08-04T21:30:00Z,2497.2,1044.1,785.8,2238.9,2325,2497.2
2020-08-04T22:00:00Z,1894.5,2066.7,570.5,2755.6,3961.1,2927.8
2020-08-04T22:30:00Z,2152.8,1463.9,1119.5,14466.8,12400.1,10333.4
2020-08-04T23:00:00Z,11711.2,1636.1,1001,10333.4,8266.7,8611.2
2020-08-04T23:30:00Z,850.4,1227.1,505.9,6200,9300.1,7233.4
2020-08-05T00:00:00Z,731.9,2497.2,301.4,2238.9,5166.7,2066.7
2020-08-05T00:30:00Z,430.6,75.3,107.6,409,279.9,344.4
2020-08-05T01:00:00Z,409,64.6,96.9,366,236.8,301.4
2020-08-05T01:30:00Z,236.8,53.8,75.3,355.2,247.6,290.6
2020-08-05T02:00:00Z,290.6,43.1,75.3,290.6,183,236.8
2020-08-05T02:30:00Z,204.5,21.5,43.1,193.8,118.4,150.7
2020-08-05T03:00:00Z,53.8,0,0,43.1,21.5,32.3
2020-08-05T03:30:00Z,0,0,0,0,0,0
2020-08-05T04:00:00Z,0,0,0,0,0,0
2020-08-05T04:30:00Z,0,0,0,0,0,0
2020-08-05T05:00:00Z,0,0,0,0,0,0
2020-08-05T05:30:00Z,0,0,0,0,0,0
2020-08-05T06:00:00Z,0,0,0,0,0,0
2020-08-05T06:30:00Z,0,0,0,0,0,0
2020-08-05T07:00:00Z,0,0,0,0,0,0
2020-08-05T07:30:00Z,0,0,0,0,0,0
2020-08-05T08:00:00Z,0,0,0,0,0,0
2020-08-05T08:30:00Z,0,0,0,0,0,0
2020-08-05T09:00:00Z,0,0,0,0,0,0
2020-08-05T09:30:00Z,0,0,0,0,0,0
2020-08-05T10:00:00Z,0,0,0,0,0,0
2020-08-05T10:30:00Z,0,0,0,0,0,0
2020-08-05T11:00:00Z,0,0,0,0,0,0
2020-08-05T11:30:00Z,0,0,0,0,0,0
2020-08-05T12:00:00Z,0,0,0,0,0,0
2020-08-05T12:30:00Z,96.9,10.8,10.8,86.1,64.6,64.6
2020-08-05T13:00:00Z,258.3,43.1,43.1,226,172.2,183
2020-08-05T13:30:00Z,344.4,64.6,75.3,355.2,279.9,279.9
2020-08-05T14:00:00Z,624.3,699.7,150.7,753.5,1722.2,721.2
2020-08-05T14:30:00Z,538.2,1356.3,247.6,2583.4,4994.5,2583.4
2020-08-05T15:00:00Z,613.5,1173.3,322.9,3788.9,6200,3272.2
2020-08-05T15:30:00Z,678.1,947.2,398.3,7233.4,7233.4,5338.9
2020-08-05T16:00:00Z,3616.7,1377.8,1184,11022.3,7577.8,8266.7
2020-08-05T16:30:00Z,13777.9,441.3,2755.6,15155.7,2755.6,10677.8
2020-08-05T17:00:00Z,1463.9,2497.2,549,2669.5,5166.7,2583.4
2020-08-05T17:30:00Z,871.9,1894.5,495.1,4477.8,11711.2,7233.4
2020-08-05T18:00:00Z,1097.9,1636.1,635.1,4133.4,10677.8,4477.8
2020-08-05T18:30:00Z,7577.8,613.5,1980.6,3272.2,1808.3,3100
2020-08-05T19:00:00Z,1894.5,1076.4,1334.7,3100,2669.5,2583.4
2020-08-05T19:30:00Z,1894.5,1216.3,1259.4,2927.8,2066.7,3100
2020-08-05T20:00:00Z,1345.5,1636.1,1065.6,3961.1,2669.5,2669.5
2020-08-05T20:30:00Z,1463.9,1550,958,2669.5,2755.6,2927.8
2020-08-05T21:00:00Z,2152.8,1280.9,1636.1,2152.8,1980.6,2583.4
2020-08-05T21:30:00Z,1377.8,721.2,1108.7,2411.1,1980.6,2497.2
2020-08-05T22:00:00Z,7577.8,538.2,2927.8,22044.6,3444.5,12400.1
2020-08-05T22:30:00Z,52355.9,559.7,3788.9,12400.1,2238.9,9644.5
2020-08-05T23:00:00Z,9644.5,904.2,2152.8,14466.8,2755.6,9644.5
2020-08-05T23:30:00Z,15155.7,398.3,3961.1,4994.5,1173.3,5166.7
2020-08-06T00:00:00Z,44089.2,366,3616.7,10333.4,1463.9,5511.1
2020-08-06T00:30:00Z,559.7,96.9,139.9,656.6,398.3,549
2020-08-06T01:00:00Z,462.9,75.3,118.4,613.5,322.9,462.9
2020-08-06T01:30:00Z,505.9,53.8,118.4,441.3,236.8,344.4
2020-08-06T02:00:00Z,344.4,43.1,75.3,301.4,161.5,236.8
2020-08-06T02:30:00Z,226,21.5,43.1,193.8,107.6,161.5
2020-08-06T03:00:00Z,64.6,0,0,43.1,21.5,32.3
2020-08-06T03:30:00Z,0,0,0,0,0,0
2020-08-06T04:00:00Z,0,0,0,0,0,0
2020-08-06T04:30:00Z,0,0,0,0,0,0
2020-08-06T05:00:00Z,0,0,0,0,0,0
2020-08-06T05:30:00Z,0,0,0,0,0,0
2020-08-06T06:00:00Z,0,0,0,0,0,0
2020-08-06T06:30:00Z,0,0,0,0,0,0
2020-08-06T07:00:00Z,0,0,0,0,0,0
2020-08-06T07:30:00Z,0,0,0,0,0,0
2020-08-06T08:00:00Z,0,0,0,0,0,0
2020-08-06T08:30:00Z,0,0,0,0,0,0
2020-08-06T09:00:00Z,0,0,0,0,0,0
2020-08-06T09:30:00Z,0,0,0,0,0,0
2020-08-06T10:00:00Z,0,0,0,0,0,0
2020-08-06T10:30:00Z,0,0,0,0,0,0
2020-08-06T11:00:00Z,0,0,0,0,0,0
2020-08-06T11:30:00Z,0,0,0,0,0,0
2020-08-06T12:00:00Z,0,0,0,0,0,0
2020-08-06T12:30:00Z,129.2,10.8,10.8,96.9,64.6,75.3
2020-08-06T13:00:00Z,409,64.6,75.3,344.4,215.3,301.4
2020-08-06T13:30:00Z,129.2,21.5,21.5,139.9,75.3,129.2
2020-08-06T14:00:00Z,161.5,10.8,21.5,150.7,86.1,193.8
2020-08-06T14:30:00Z,871.9,96.9,193.8,785.8,366,624.3
2020-08-06T15:00:00Z,1377.8,236.8,398.3,1377.8,807.3,1184
2020-08-06T15:30:00Z,818.1,107.6,172.2,775,430.6,645.8
2020-08-06T16:00:00Z,871.9,129.2,183,904.2,505.9,721.2
2020-08-06T16:30:00Z,1550,247.6,366,1377.8,828.8,1216.3
2020-08-06T17:00:00Z,2152.8,1044.1,570.5,3100,3788.9,2755.6
2020-08-06T17:30:00Z,7233.4,441.3,1550,4994.5,1550,4133.4
2020-08-06T18:00:00Z,2238.9,1227.1,527.4,4133.4,7233.4,4650
2020-08-06T18:30:00Z,2669.5,1377.8,861.1,3444.5,4133.4,3272.2
2020-08-06T19:00:00Z,3788.9,904.2,1194.8,5166.7,3100,4133.4
2020-08-06T19:30:00Z,1076.4,366,279.9,1636.1,1636.1,1636.1
2020-08-06T20:00:00Z,3100,2152.8,990.3,8611.2,10677.8,10333.4
2020-08-06T20:30:00Z,2497.2,613.5,484.4,2325,2152.8,2152.8
2020-08-06T21:00:00Z,3961.1,1377.8,1194.8,13777.9,6544.5,12400.1
2020-08-06T21:30:00Z,2669.5,1463.9,904.2,15155.7,12400.1,10333.4
2020-08-06T22:00:00Z,9644.5,775,2152.8,20666.8,3616.7,12400.1
2020-08-06T22:30:00Z,10333.4,1280.9,2755.6,8611.2,3272.2,12400.1
2020-08-06T23:00:00Z,8266.7,979.5,635.1,9644.5,6544.5,9644.5
2020-08-06T23:30:00Z,5511.1,624.3,2927.8,13089,2411.1,9300.1
2020-08-07T00:00:00Z,312.2,183,172.2,904.2,645.8,807.3
2020-08-07T00:30:00Z,495.1,43.1,64.6,247.6,129.2,183
2020-08-07T01:00:00Z,979.5,107.6,150.7,753.5,398.3,570.5
2020-08-07T01:30:00Z,1151.7,118.4,118.4,785.8,516.7,688.9
2020-08-07T02:00:00Z,53.8,10.8,10.8,75.3,53.8,75.3
2020-08-07T02:30:00Z,75.3,10.8,10.8,75.3,43.1,75.3
2020-08-07T03:00:00Z,0,0,0,0,0,0
2020-08-07T03:30:00Z,0,0,0,0,0,0
2020-08-07T04:00:00Z,0,0,0,0,0,0
2020-08-07T04:30:00Z,0,0,0,0,0,0
2020-08-07T05:00:00Z,0,0,0,0,0,0
2020-08-07T05:30:00Z,0,0,0,0,0,0
2020-08-07T06:00:00Z,0,0,0,0,0,0
2020-08-07T06:30:00Z,0,0,0,0,0,0
2020-08-07T07:00:00Z,0,0,0,0,0,0
2020-08-07T07:30:00Z,0,0,0,0,0,0
2020-08-07T08:00:00Z,0,0,0,0,0,0
2020-08-07T08:30:00Z,0,0,0,0,0,0
2020-08-07T09:00:00Z,0,0,0,0,0,0
2020-08-07T09:30:00Z,0,0,0,0,0,0
2020-08-07T10:00:00Z,0,0,0,0,0,0
2020-08-07T10:30:00Z,0,0,0,0,0,0
2020-08-07T11:00:00Z,0,0,0,0,0,0
2020-08-07T11:30:00Z,0,0,0,0,0,0
2020-08-07T12:00:00Z,0,0,0,0,0,0
2020-08-07T12:30:00Z,53.8,0,0,10.8,0,32.3
2020-08-07T13:00:00Z,193.8,21.5,21.5,118.4,43.1,96.9
2020-08-07T13:30:00Z,118.4,10.8,10.8,107.6,32.3,107.6
2020-08-07T14:00:00Z,462.9,32.3,21.5,247.6,150.7,215.3
2020-08-07T14:30:00Z,624.3,64.6,75.3,376.7,226,312.2
2020-08-07T15:00:00Z,430.6,64.6,64.6,236.8,215.3,269.1
2020-08-07T15:30:00Z,2152.8,462.9,473.6,2152.8,1313.2,1722.2
2020-08-07T16:00:00Z,1550,247.6,226,1087.2,850.4,1087.2
2020-08-07T16:30:00Z,1302.4,1345.5,871.9,2583.4,4994.5,8611.2
2020-08-07T17:00:00Z,2755.6,290.6,279.9,1980.6,818.1,1184
2020-08-07T17:30:00Z,5338.9,538.2,549,2755.6,1550,1980.6
2020-08-07T18:00:00Z,4477.8,322.9,301.4,2066.7,1087.2,1377.8
2020-08-07T18:30:00Z,4477.8,441.3,656.6,6200,1894.5,2755.6
2020-08-07T19:00:00Z,5338.9,958,828.8,3100,2583.4,2927.8
2020-08-07T19:30:00Z,1324,538.2,667.4,2583.4,1722.2,2238.9
2020-08-07T20:00:00Z,3444.5,699.7,775,2755.6,2411.1,3100
2020-08-07T20:30:00Z,16533.4,1001,958,3788.9,4822.3,7577.8
2020-08-07T21:00:00Z,2755.6,592,645.8,3788.9,3961.1,6200
2020-08-07T21:30:00Z,1184,1722.2,1550,4305.6,14466.8,15155.7
2020-08-07T22:00:00Z,5166.7,398.3,452.1,13777.9,3272.2,3100
2020-08-07T22:30:00Z,4305.6,839.6,1550,2669.5,958,12400.1
2020-08-07T23:00:00Z,26178,721.2,581.3,3788.9,667.4,9644.5
2020-08-07T23:30:00Z,88178.4,549,441.3,3100,398.3,8266.7
2020-08-08T00:00:00Z,6544.5,505.9,570.5,2238.9,398.3,7233.4
2020-08-08T00:30:00Z,871.9,75.3,96.9,355.2,107.6,376.7
2020-08-08T01:00:00Z,861.1,64.6,86.1,301.4,96.9,312.2
2020-08-08T01:30:00Z,398.3,53.8,64.6,301.4,86.1,279.9
2020-08-08T02:00:00Z,602.8,43.1,53.8,236.8,64.6,226
2020-08-08T02:30:00Z,290.6,32.3,32.3,150.7,43.1,129.2
2020-08-08T03:00:00Z,43.1,0,0,21.5,0,10.8
2020-08-08T03:30:00Z,0,0,0,0,0,0
2020-08-08T04:00:00Z,0,0,0,0,0,0
2020-08-08T04:30:00Z,0,0,0,0,0,0
2020-08-08T05:00:00Z,0,0,0,0,0,0
2020-08-08T05:30:00Z,0,0,0,0,0,0
2020-08-08T06:00:00Z,0,0,0,0,0,0
2020-08-08T06:30:00Z,0,0,0,0,0,0
2020-08-08T07:00:00Z,0,0,0,0,0,0
2020-08-08T07:30:00Z,0,0,0,0,0,0
2020-08-08T08:00:00Z,0,0,0,0,0,0
2020-08-08T08:30:00Z,0,0,0,0,0,0
2020-08-08T09:00:00Z,0,0,0,0,0,0
2020-08-08T09:30:00Z,0,0,0,0,0,0
2020-08-08T10:00:00Z,0,0,0,0,0,0
2020-08-08T10:30:00Z,0,0,0,0,0,0
2020-08-08T11:00:00Z,0,0,0,0,0,0
2020-08-08T11:30:00Z,0,0,0,0,0,0
2020-08-08T12:00:00Z,0,0,0,0,0,0
2020-08-08T12:30:00Z,75.3,0,0,32.3,0,32.3
2020-08-08T13:00:00Z,247.6,21.5,21.5,172.2,32.3,118.4
2020-08-08T13:30:00Z,279.9,75.3,86.1,258.3,107.6,236.8
2020-08-08T14:00:00Z,398.3,183,193.8,861.1,279.9,312.2
2020-08-08T14:30:00Z,893.4,172.2,204.5,764.2,269.1,559.7
2020-08-08T15:00:00Z,2325,279.9,301.4,1377.8,376.7,1259.4
2020-08-08T15:30:00Z,828.8,376.7,484.4,1808.3,549,796.5
2020-08-08T16:00:00Z,2066.7,441.3,505.9,3100,624.3,850.4
2020-08-08T16:30:00Z,1550,2152.8,1334.7,8266.7,1980.6,1291.7
2020-08-08T17:00:00Z,4477.8,1894.5,968.8,8266.7,1980.6,1636.1
2020-08-08T17:30:00Z,6544.5,839.6,645.8,31689.1,1808.3,6200
2020-08-08T18:00:00Z,5338.9,1205.6,861.1,22044.6,2066.7,2669.5
2020-08-08T18:30:00Z,2927.8,2411.1,1141,21355.7,2583.4,2669.5
2020-08-08T19:00:00Z,3444.5,2152.8,1550,12400.1,3961.1,6200
2020-08-08T19:30:00Z,2583.4,871.9,635.1,2755.6,1162.5,2238.9
2020-08-08T20:00:00Z,2927.8,818.1,1270.1,2927.8,958,7577.8
2020-08-08T20:30:00Z,4477.8,818.1,1270.1,2411.1,1130.2,4133.4
2020-08-08T21:00:00Z,16533.4,710.4,645.8,5511.1,979.5,6544.5
2020-08-08T21:30:00Z,10333.4,505.9,581.3,3788.9,602.8,4305.6
2020-08-08T22:00:00Z,12400.1,645.8,796.5,3272.2,807.3,5511.1
2020-08-08T22:30:00Z,6544.5,516.7,549,2411.1,667.4,2755.6
2020-08-08T23:00:00Z,6200,312.2,290.6,1808.3,409,1722.2
2020-08-08T23:30:00Z,1291.7,236.8,279.9,904.2,312.2,893.4
2020-08-09T00:00:00Z,2238.9,236.8,258.3,1334.7,344.4,1044.1
2020-08-09T00:30:00Z,2411.1,193.8,193.8,1033.3,258.3,861.1
2020-08-09T01:00:00Z,688.9,118.4,139.9,871.9,172.2,602.8
2020-08-09T01:30:00Z,1550,107.6,118.4,538.2,139.9,505.9
2020-08-09T02:00:00Z,473.6,43.1,53.8,279.9,75.3,193.8
2020-08-09T02:30:00Z,129.2,10.8,10.8,53.8,21.5,64.6
2020-08-09T03:00:00Z,32.3,0,0,10.8,0,0
2020-08-09T03:30:00Z,0,0,0,0,0,0
2020-08-09T04:00:00Z,0,0,0,0,0,0
2020-08-09T04:30:00Z,0,0,0,0,0,0
2020-08-09T05:00:00Z,0,0,0,0,0,0
2020-08-09T05:30:00Z,0,0,0,0,0,0
2020-08-09T06:00:00Z,0,0,0,0,0,0
2020-08-09T06:30:00Z,0,0,0,0,0,0
2020-08-09T07:00:00Z,0,0,0,0,0,0
2020-08-09T07:30:00Z,0,0,0,0,0,0
2020-08-09T08:00:00Z,0,0,0,0,0,0
2020-08-09T08:30:00Z,0,0,0,0,0,0
2020-08-09T09:00:00Z,0,0,0,0,0,0
2020-08-09T09:30:00Z,0,0,0,0,0,0
2020-08-09T10:00:00Z,0,0,0,0,0,0
2020-08-09T10:30:00Z,0,0,0,0,0,0
2020-08-09T11:00:00Z,0,0,0,0,0,0
2020-08-09T11:30:00Z,0,0,0,0,0,0
2020-08-09T12:00:00Z,0,0,0,0,0,0
2020-08-09T12:30:00Z,0,0,0,0,0,0
2020-08-09T13:00:00Z,139.9,10.8,10.8,75.3,21.5,96.9
2020-08-09T13:30:00Z,344.4,32.3,43.1,204.5,43.1,215.3
2020-08-09T14:00:00Z,549,43.1,64.6,226,75.3,279.9
2020-08-09T14:30:00Z,602.8,129.2,139.9,549,183,602.8
2020-08-09T15:00:00Z,1076.4,150.7,172.2,742.7,236.8,764.2
2020-08-09T15:30:00Z,990.3,193.8,215.3,914.9,290.6,731.9
2020-08-09T16:00:00Z,1980.6,678.1,947.2,1808.3,1044.1,2152.8
2020-08-09T16:30:00Z,2927.8,559.7,645.8,3616.7,861.1,2066.7
2020-08-09T17:00:00Z,3272.2,1044.1,1097.9,3788.9,1463.9,2927.8
2020-08-09T17:30:00Z,6544.5,742.7,861.1,4650,1033.3,2669.5
2020-08-09T18:00:00Z,2238.9,484.4,441.3,3444.5,882.6,914.9
2020-08-09T18:30:00Z,2927.8,1463.9,678.1,9300.1,3616.7,3272.2
2020-08-09T19:00:00Z,1550,1550,1980.6,3961.1,2152.8,15155.7
2020-08-09T19:30:00Z,1980.6,441.3,344.4,1722.2,635.1,2927.8
2020-08-09T20:00:00Z,4994.5,871.9,882.6,4650,1270.1,2927.8
2020-08-09T20:30:00Z,5166.7,570.5,635.1,2669.5,828.8,3100
2020-08-09T21:00:00Z,2238.9,861.1,1636.1,2927.8,904.2,9644.5
2020-08-09T21:30:00Z,1463.9,1894.5,1722.2,2755.6,1377.8,16533.4
2020-08-09T22:00:00Z,11022.3,1044.1,1377.8,2497.2,613.5,11711.2
2020-08-09T22:30:00Z,22044.6,893.4,699.7,6200,656.6,11022.3
2020-08-09T23:00:00Z,6200,333.7,247.6,1722.2,430.6,1894.5
2020-08-09T23:30:00Z,3100,549,592,2927.8,538.2,7577.8
2020-08-10T00:00:00Z,57867,355.2,419.8,3788.9,398.3,5166.7
2020-08-10T00:30:00Z,2755.6,118.4,129.2,581.3,183,818.1
2020-08-10T01:00:00Z,2238.9,107.6,118.4,721.2,139.9,764.2
2020-08-10T01:30:00Z,1722.2,118.4,129.2,828.8,161.5,570.5
2020-08-10T02:00:00Z,775,53.8,53.8,322.9,86.1,301.4
2020-08-10T02:30:00Z,247.6,21.5,32.3,139.9,43.1,129.2
2020-08-10T03:00:00Z,53.8,0,0,32.3,0,10.8
2020-08-10T03:30:00Z,0,0,0,0,0,0
2020-08-10T04:00:00Z,0,0,0,0,0,0
2020-08-10T04:30:00Z,0,0,0,0,0,0
2020-08-10T05:00:00Z,0,0,0,0,0,0
2020-08-10T05:30:00Z,0,0,0,0,0,0
2020-08-10T06:00:00Z,0,0,0,0,0,0
2020-08-10T06:30:00Z,0,0,0,0,0,0
2020-08-10T07:00:00Z,0,0,0,0,0,0
2020-08-10T07:30:00Z,0,0,0,0,0,0
2020-08-10T08:00:00Z,0,0,0,0,0,0
2020-08-10T08:30:00Z,0,0,0,0,0,0
2020-08-10T09:00:00Z,0,0,0,0,0,0
2020-08-10T09:30:00Z,0,0,0,0,0,0
