name,index,unique_day,middle,lower,upper,yday,year,lake
ER,45,45,-35.53360326,-1.715310931,-110.6952579,233,2022,MORL
ER,46,46,-32.12176696,-1.605754549,-104.4417487,234,2022,MORL
ER,47,47,-33.66626607,-1.92299996,-102.1220574,235,2022,MORL
ER,48,48,-35.3288074,-2.032622166,-108.9840623,236,2022,MORL
ER,49,49,-38.51971083,-1.869260467,-115.5300012,237,2022,MORL
ER,50,50,-31.92334835,-1.667136003,-103.1664157,238,2022,MORL
ER,51,51,-26.80838616,-1.144178463,-90.65827498,239,2022,MORL
ER,52,52,-35.99374434,-2.276709246,-108.135823,240,2022,MORL
ER,53,53,-29.74605916,-1.257684309,-99.09549501,241,2022,MORL
ER,54,54,-27.37079177,-1.265551842,-93.13944876,242,2022,MORL
ER,55,55,-24.54852378,-0.995543504,-88.67180564,243,2022,MORL
ER,56,56,-30.26592706,-1.48010329,-98.99260008,244,2022,MORL
ER,57,57,-25.23604579,-0.959513938,-87.77456647,245,2022,MORL
ER,58,58,-24.36677228,-1.035403484,-87.84145243,246,2022,MORL
ER,59,59,-28.5499971,-1.391994308,-95.87901082,247,2022,MORL
ER,60,60,-29.81487142,-1.193270695,-96.31505344,248,2022,MORL
ER,61,61,-35.97324939,-1.847860246,-109.3822683,249,2022,MORL
ER,62,62,-28.63771026,-1.497640837,-96.04382879,250,2022,MORL
ER,63,63,-40.87445267,-1.91234275,-116.7157481,251,2022,MORL
ER,64,64,-34.10771928,-1.479252974,-104.835234,252,2022,MORL
ER,65,65,-48.55282307,-3.236163472,-129.3902539,253,2022,MORL
ER,66,66,-48.85952387,-3.188234019,-128.3863908,254,2022,MORL
ER,67,67,-51.21591017,-3.507771097,-130.5565971,255,2022,MORL
ER,68,68,-59.92980471,-4.949380001,-141.5677622,256,2022,MORL
ER,69,69,-62.6986991,-5.262040307,-148.3301828,257,2022,MORL
ER,70,70,-69.88677755,-7.358804166,-153.3390646,258,2022,MORL
ER,71,71,-37.61291538,-1.872315348,-110.5989659,259,2022,MORL
ER,72,72,-80.8587625,-10.87007162,-165.0015602,260,2022,MORL
ER,73,73,-62.95733596,-5.24571752,-147.2529351,261,2022,MORL
ER,74,74,-61.91182721,-4.596165394,-143.2645506,262,2022,MORL
ER,75,75,-51.00306265,-3.563239109,-131.6660676,263,2022,MORL
ER,76,76,-40.10276561,-1.950778092,-114.8924542,264,2022,MORL
ER,77,77,-25.53734345,-1.359991612,-88.61193626,265,2022,MORL
ER,78,78,-25.99084425,-1.185934422,-88.59607605,266,2022,MORL
ER,79,79,-45.54209419,-3.093743958,-120.1893757,267,2022,MORL
ER,80,80,-39.50355165,-1.686011402,-153.198159,268,2022,MORL
NEP,1,1,-54.04779586,-189.9588426,0.229826219,189,2022,MORL
NEP,2,2,-13.73509919,-82.57038558,33.61453199,190,2022,MORL
NEP,3,3,-6.219133578,-75.65916313,45.48379455,191,2022,MORL
NEP,4,4,-11.36399433,-81.89776472,39.68785825,192,2022,MORL
NEP,5,5,-16.08219861,-87.11488767,37.63203387,193,2022,MORL
NEP,6,6,-14.96444156,-84.39722597,31.35278425,194,2022,MORL
NEP,7,7,-16.16908262,-87.82997401,34.59331156,195,2022,MORL
NEP,8,8,-12.52603244,-79.6433444,34.17841442,196,2022,MORL
NEP,9,9,-7.486239703,-76.52521357,47.03928586,197,2022,MORL
NEP,10,10,-13.91489952,-83.94216308,34.70901296,198,2022,MORL
NEP,11,11,-6.130177929,-68.29683557,36.20793847,199,2022,MORL
NEP,12,12,-11.9453537,-77.78351725,30.49225739,200,2022,MORL
NEP,13,13,-12.77423729,-81.08016704,32.65519735,201,2022,MORL
NEP,14,14,-14.27972992,-79.15178609,28.82238178,202,2022,MORL
NEP,15,15,-9.755358282,-73.7463376,27.30677002,203,2022,MORL
NEP,16,16,-11.53299005,-74.95284036,27.53308796,204,2022,MORL
NEP,17,17,1.359406787,-67.95347833,55.49348462,205,2022,MORL
NEP,18,18,0.593890465,-62.04058461,47.26787754,206,2022,MORL
NEP,19,19,0.259885722,-63.554772,49.24918031,207,2022,MORL
NEP,20,20,-2.988182235,-64.85065982,43.68097254,208,2022,MORL
NEP,21,21,7.15957937,-57.78205076,57.19324925,209,2022,MORL
NEP,22,22,-4.938387602,-67.74240767,39.33251828,210,2022,MORL
NEP,23,23,-4.959501882,-68.04544541,37.37226411,211,2022,MORL
NEP,24,24,-10.2260866,-76.60683132,33.12684386,212,2022,MORL
NEP,25,25,-7.300091899,-74.69531678,38.30326008,213,2022,MORL
NEP,26,26,-2.186391059,-66.05786274,42.72887018,214,2022,MORL
NEP,27,27,-5.168840625,-71.05206321,42.04917569,215,2022,MORL
NEP,28,28,-6.152081124,-72.78832353,39.62478656,216,2022,MORL
NEP,29,29,-4.071493391,-70.26731097,44.25328436,217,2022,MORL
NEP,30,30,-10.25551204,-74.56081688,31.6299054,218,2022,MORL
NEP,31,31,-9.170378182,-70.97711633,30.5642249,219,2022,MORL
NEP,32,32,-3.184016398,-67.34665373,42.80009103,220,2022,MORL
NEP,33,33,17.18206726,-54.60203687,70.56758983,221,2022,MORL
NEP,34,34,3.852273082,-61.24778003,48.12542801,222,2022,MORL
NEP,35,35,2.092228168,-62.5489668,51.87184269,223,2022,MORL
NEP,36,36,-8.870573834,-72.48280504,31.71179125,224,2022,MORL
NEP,37,37,-11.23715187,-75.30382215,30.50162954,225,2022,MORL
NEP,38,38,-8.494013614,-73.09148556,33.23814349,226,2022,MORL
NEP,39,39,-14.61086556,-79.01295423,19.87846162,227,2022,MORL
NEP,40,40,-5.231943549,-70.97592035,41.69800604,228,2022,MORL
NEP,41,41,-5.904054471,-67.22246999,33.76210475,229,2022,MORL
NEP,42,42,-0.725625011,-64.04733852,41.72942388,230,2022,MORL
NEP,43,43,9.503883781,-55.89630379,51.3466573,231,2022,MORL
NEP,44,44,13.66116866,-57.86788688,68.9742285,232,2022,MORL
NEP,45,45,-3.013475881,-74.7123988,45.1490135,233,2022,MORL
NEP,46,46,0.737053335,-68.76850365,44.17437311,234,2022,MORL
NEP,47,47,2.0409017,-63.52265384,49.46148346,235,2022,MORL
NEP,48,48,-0.836703743,-70.65225145,47.85661623,236,2022,MORL
NEP,49,49,0.363584072,-70.64856113,51.37553236,237,2022,MORL
NEP,50,50,-8.661768536,-77.04712251,34.98686652,238,2022,MORL
NEP,51,51,-13.58040297,-76.90514599,20.44342803,239,2022,MORL
NEP,52,52,-9.511582138,-78.575152,40.29321997,240,2022,MORL
NEP,53,53,-8.009175599,-73.74384824,36.55637222,241,2022,MORL
NEP,54,54,-12.94503642,-76.74630429,27.12851188,242,2022,MORL
NEP,55,55,-6.87330249,-67.20254473,32.53230393,243,2022,MORL
NEP,56,56,-9.745821854,-75.0979449,35.71951077,244,2022,MORL
NEP,57,57,-9.414374414,-71.05545747,29.05726105,245,2022,MORL
NEP,58,58,-15.31312753,-78.10159819,15.68049836,246,2022,MORL
NEP,59,59,-12.54737798,-78.32619438,29.10795641,247,2022,MORL
NEP,60,60,-11.33697618,-77.63873066,31.28592053,248,2022,MORL
NEP,61,61,-20.92751949,-92.58141122,24.21614307,249,2022,MORL
NEP,62,62,-8.26852618,-74.88503823,33.41321467,250,2022,MORL
NEP,63,63,-12.50418648,-82.34050496,37.42199205,251,2022,MORL
NEP,64,64,-1.396533573,-67.25370054,46.33988684,252,2022,MORL
NEP,65,65,6.524959992,-69.63670899,62.99370917,253,2022,MORL
NEP,66,66,8.304363283,-65.59575435,63.94024756,254,2022,MORL
NEP,67,67,5.722194172,-70.35773304,60.14138964,255,2022,MORL
NEP,68,68,-18.93362839,-97.90386626,38.69705691,256,2022,MORL
NEP,69,69,-2.504449037,-82.49082741,58.36639142,257,2022,MORL
NEP,70,70,-10.91369952,-89.62880957,53.83185078,258,2022,MORL
NEP,71,71,0.887238167,-70.27687971,45.08881749,259,2022,MORL
NEP,72,72,-21.71996264,-100.1546041,46.70756089,260,2022,MORL
NEP,73,73,11.12309989,-64.7820024,73.07599445,261,2022,MORL
NEP,74,74,-11.35380512,-89.09626124,48.08688674,262,2022,MORL
NEP,75,75,-1.312738268,-76.70628115,53.17267197,263,2022,MORL
NEP,76,76,-4.918882851,-75.88196672,44.28763343,264,2022,MORL
NEP,77,77,-23.44283452,-86.57182271,0.772771432,265,2022,MORL
NEP,78,78,-12.05526997,-73.79665863,23.00913868,266,2022,MORL
NEP,79,79,-34.76327415,-108.1222765,10.11661672,267,2022,MORL
NEP,80,80,-38.81391486,-152.5027698,-1.038176511,268,2022,MORL
GPP_m2,1,1,2.160074477,0.086105742,7.327532322,189,2022,MORL
GPP_m2,2,2,20.99350682,1.17847607,61.34031858,190,2022,MORL
GPP_m2,3,3,29.27502365,1.909158636,77.44014781,191,2022,MORL
GPP_m2,4,4,23.49630224,1.271774196,66.65056807,192,2022,MORL
GPP_m2,5,5,25.11103335,1.396056449,70.11004424,193,2022,MORL
GPP_m2,6,6,19.68993242,0.995179613,56.41831968,194,2022,MORL
GPP_m2,7,7,22.30011469,1.288290113,65.36952229,195,2022,MORL
GPP_m2,8,8,20.20163832,1.119948676,60.33178225,196,2022,MORL
GPP_m2,9,9,27.77377198,1.831562876,77.97055643,197,2022,MORL
GPP_m2,10,10,21.39276421,1.250468043,61.50954421,198,2022,MORL
GPP_m2,11,11,19.81505601,0.929319311,57.5875801,199,2022,MORL
GPP_m2,12,12,17.60033817,0.980305242,51.02871259,200,2022,MORL
GPP_m2,13,13,19.59459891,1.033466506,57.9762665,201,2022,MORL
GPP_m2,14,14,14.9702385,0.761581612,50.98531801,202,2022,MORL
GPP_m2,15,15,14.67749385,0.810623551,45.0664943,203,2022,MORL
GPP_m2,16,16,16.36423767,0.919187726,47.67202559,204,2022,MORL
GPP_m2,17,17,38.86262425,4.6738925,85.62244612,205,2022,MORL
GPP_m2,18,18,28.33505221,2.077081298,69.99019733,206,2022,MORL
GPP_m2,19,19,31.41553873,2.859811642,73.46342307,207,2022,MORL
GPP_m2,20,20,25.06323204,1.429639401,67.63974525,208,2022,MORL
GPP_m2,21,21,39.5583988,5.90086368,82.05552704,209,2022,MORL
GPP_m2,22,22,21.75911192,1.350106348,61.22501565,210,2022,MORL
GPP_m2,23,23,22.03033811,1.588223915,58.48695444,211,2022,MORL
GPP_m2,24,24,22.07112815,1.665933237,56.69593983,212,2022,MORL
GPP_m2,25,25,25.81650828,2.534218511,61.53843207,213,2022,MORL
GPP_m2,26,26,28.15051929,2.513822766,64.15370983,214,2022,MORL
GPP_m2,27,27,28.06116645,2.007867213,68.71720136,215,2022,MORL
GPP_m2,28,28,24.77562789,1.607046008,63.13183448,216,2022,MORL
GPP_m2,29,29,28.21888442,2.153330602,69.16603861,217,2022,MORL
GPP_m2,30,30,17.1609509,0.805715371,51.8753064,218,2022,MORL
GPP_m2,31,31,16.76411812,0.781740764,50.31314242,219,2022,MORL
GPP_m2,32,32,28.50601769,2.280759583,65.45639667,220,2022,MORL
GPP_m2,33,33,58.6602797,19.70087697,100.319852,221,2022,MORL
GPP_m2,34,34,37.13451025,8.643451518,66.89617574,222,2022,MORL
GPP_m2,35,35,39.08757671,5.084246169,79.04467763,223,2022,MORL
GPP_m2,36,36,18.9997234,1.236208513,50.84800567,224,2022,MORL
GPP_m2,37,37,17.47543194,0.855637586,51.65563229,225,2022,MORL
GPP_m2,38,38,16.57381168,0.842943765,53.79767382,226,2022,MORL
GPP_m2,39,39,10.30005446,0.390519779,35.86277904,227,2022,MORL
GPP_m2,40,40,25.25733671,1.509832807,66.35249821,228,2022,MORL
GPP_m2,41,41,22.75566015,2.283951248,50.10789405,229,2022,MORL
GPP_m2,42,42,30.70687309,5.088023693,60.95866723,230,2022,MORL
GPP_m2,43,43,40.16830696,9.67794292,71.82906391,231,2022,MORL
GPP_m2,44,44,56.52729285,16.01022571,98.79943188,232,2022,MORL
GPP_m2,45,45,34.46016288,4.302380855,68.49517054,233,2022,MORL
GPP_m2,46,46,34.45578863,5.426064326,64.83268612,234,2022,MORL
GPP_m2,47,47,38.46322544,5.631432218,73.8388301,235,2022,MORL
GPP_m2,48,48,36.49604607,4.836683562,71.90386394,236,2022,MORL
GPP_m2,49,49,40.15515905,7.262684791,78.06797354,237,2022,MORL
GPP_m2,50,50,24.15767638,1.984846616,55.22475092,238,2022,MORL
GPP_m2,51,51,13.02602348,0.978121601,32.52402196,239,2022,MORL
GPP_m2,52,52,26.79719829,2.012362604,65.53192795,240,2022,MORL
GPP_m2,53,53,21.97996748,1.411840458,58.61609386,241,2022,MORL
GPP_m2,54,54,13.47674127,0.673445654,46.15847059,242,2022,MORL
GPP_m2,55,55,18.16577526,1.257524088,49.34301528,243,2022,MORL
GPP_m2,56,56,20.01612566,1.182608797,58.98125275,244,2022,MORL
GPP_m2,57,57,15.32368743,0.728825767,47.98964139,245,2022,MORL
GPP_m2,58,58,7.857800337,0.335206872,29.3616271,246,2022,MORL
GPP_m2,59,59,15.03020758,0.709063117,48.84026948,247,2022,MORL
GPP_m2,60,60,17.37460039,0.897320629,52.68688696,248,2022,MORL
GPP_m2,61,61,13.60336133,0.5966901,47.38104086,249,2022,MORL
GPP_m2,62,62,20.40590898,1.111582819,53.12937345,250,2022,MORL
GPP_m2,63,63,28.45697388,2.269346707,67.18652073,251,2022,MORL
GPP_m2,64,64,34.73000192,4.414444359,70.12251098,252,2022,MORL
GPP_m2,65,65,56.92802217,17.82717067,97.21867596,253,2022,MORL
GPP_m2,66,66,58.90966602,21.06377983,95.60239556,254,2022,MORL
GPP_m2,67,67,57.90300074,24.89938816,90.12564701,255,2022,MORL
GPP_m2,68,68,41.28068287,15.27942626,66.58193672,256,2022,MORL
GPP_m2,69,69,61.02878738,25.60430584,98.40695754,257,2022,MORL
GPP_m2,70,70,59.97794176,25.58955179,94.25798446,258,2022,MORL
GPP_m2,71,71,39.58098377,15.48995815,63.81040088,259,2022,MORL
GPP_m2,72,72,59.17250045,25.88712237,92.48035661,260,2022,MORL
GPP_m2,73,73,75.19250513,36.80159384,114.2127538,261,2022,MORL
GPP_m2,74,74,51.22630789,20.4977032,80.8720809,262,2022,MORL
GPP_m2,75,75,51.27379128,17.41338484,84.24404912,263,2022,MORL
GPP_m2,76,76,36.5573233,7.364604487,68.84387818,264,2022,MORL
GPP_m2,77,77,1.936588829,0.169173557,4.61377161,265,2022,MORL
GPP_m2,78,78,13.54253474,0.631002464,38.89427673,266,2022,MORL
GPP_m2,79,79,9.992308966,0.53704581,30.07754167,267,2022,MORL
GPP_m2,80,80,0.627239302,0.03441193,1.79220765,268,2022,MORL
ER_m2,1,1,-56.54289787,-2.421392893,-192.5689,189,2022,MORL
ER_m2,2,2,-35.24297983,-1.885671798,-108.6637205,190,2022,MORL
ER_m2,3,3,-34.9318303,-1.791646817,-110.4696451,191,2022,MORL
ER_m2,4,4,-35.06674153,-1.413845096,-109.5469565,192,2022,MORL
ER_m2,5,5,-42.15531297,-2.225566546,-119.1910315,193,2022,MORL
ER_m2,6,6,-34.93967663,-1.983188841,-107.1105875,194,2022,MORL
ER_m2,7,7,-39.12382327,-2.454692638,-115.961666,195,2022,MORL
ER_m2,8,8,-33.87129428,-1.683963098,-104.1031878,196,2022,MORL
ER_m2,9,9,-35.32779757,-1.654109998,-110.530839,197,2022,MORL
ER_m2,10,10,-36.32419871,-1.796748481,-110.0673063,198,2022,MORL
ER_m2,11,11,-26.17544475,-1.294081788,-89.67572534,199,2022,MORL
ER_m2,12,12,-30.1932559,-1.375321955,-99.21336447,200,2022,MORL
ER_m2,13,13,-32.93342517,-1.523050482,-104.6702035,201,2022,MORL
ER_m2,14,14,-30.84137856,-1.349159152,-98.30910675,202,2022,MORL
ER_m2,15,15,-25.54348077,-1.038298528,-91.59255956,203,2022,MORL
ER_m2,16,16,-28.48557934,-1.434074176,-93.34106415,204,2022,MORL
ER_m2,17,17,-35.81006833,-1.852575185,-110.5547891,205,2022,MORL
ER_m2,18,18,-26.44039033,-1.168347766,-92.01355315,206,2022,MORL
ER_m2,19,19,-29.99761887,-1.296183149,-98.01676495,207,2022,MORL
ER_m2,20,20,-27.36614249,-1.409023009,-92.11920034,208,2022,MORL
ER_m2,21,21,-29.44702259,-1.264540128,-97.94276123,209,2022,MORL
ER_m2,22,22,-26.67404018,-1.058113188,-91.97036593,210,2022,MORL
ER_m2,23,23,-26.66027815,-1.097886023,-91.97099551,211,2022,MORL
ER_m2,24,24,-32.5737829,-1.880583505,-101.9920795,212,2022,MORL
ER_m2,25,25,-32.14785419,-1.248454261,-102.9077692,213,2022,MORL
ER_m2,26,26,-29.02227463,-1.246227871,-97.74169659,214,2022,MORL
ER_m2,27,27,-32.43839088,-1.661917501,-103.1099364,215,2022,MORL
ER_m2,28,28,-30.40352681,-1.516517329,-99.63253596,216,2022,MORL
ER_m2,29,29,-31.22424978,-1.557526818,-100.8459255,217,2022,MORL
ER_m2,30,30,-27.80737213,-1.158306837,-94.95711383,218,2022,MORL
ER_m2,31,31,-26.61058065,-1.111706653,-91.2475177,219,2022,MORL
ER_m2,32,32,-30.33929032,-1.276051357,-98.19620007,220,2022,MORL
ER_m2,33,33,-39.12572312,-2.446805009,-116.7868468,221,2022,MORL
ER_m2,34,34,-31.26810626,-1.322616493,-99.47600844,222,2022,MORL
ER_m2,35,35,-34.25991644,-2.035998817,-104.6553553,223,2022,MORL
ER_m2,36,36,-27.90690736,-1.255142736,-94.14838949,224,2022,MORL
ER_m2,37,37,-29.18526799,-1.362044018,-96.56713158,225,2022,MORL
ER_m2,38,38,-26.43164336,-0.994990564,-93.30943869,226,2022,MORL
ER_m2,39,39,-25.97661449,-1.192205637,-92.01333658,227,2022,MORL
ER_m2,40,40,-30.3943562,-1.389100423,-99.0443504,228,2022,MORL
ER_m2,41,41,-27.60390561,-1.441506949,-92.40677632,229,2022,MORL
ER_m2,42,42,-29.77293261,-1.252173038,-96.68141741,230,2022,MORL
ER_m2,43,43,-28.42955564,-1.12125297,-97.1622269,231,2022,MORL
ER_m2,44,44,-39.75460346,-2.201494094,-118.7143434,232,2022,MORL
ER_m2,45,45,-35.53360326,-1.715310931,-110.6952579,233,2022,MORL
ER_m2,46,46,-32.12176696,-1.605754549,-104.4417487,234,2022,MORL
ER_m2,47,47,-33.66626607,-1.92299996,-102.1220574,235,2022,MORL
ER_m2,48,48,-35.3288074,-2.032622166,-108.9840623,236,2022,MORL
ER_m2,49,49,-38.51971083,-1.869260467,-115.5300012,237,2022,MORL
ER_m2,50,50,-31.92334835,-1.667136003,-103.1664157,238,2022,MORL
ER_m2,51,51,-26.80838616,-1.144178463,-90.65827498,239,2022,MORL
ER_m2,52,52,-35.99374434,-2.276709246,-108.135823,240,2022,MORL
ER_m2,53,53,-29.74605916,-1.257684309,-99.09549501,241,2022,MORL
ER_m2,54,54,-27.37079177,-1.265551842,-93.13944876,242,2022,MORL
ER_m2,55,55,-24.54852378,-0.995543504,-88.67180564,243,2022,MORL
ER_m2,56,56,-30.26592706,-1.48010329,-98.99260008,244,2022,MORL
ER_m2,57,57,-25.23604579,-0.959513938,-87.77456647,245,2022,MORL
ER_m2,58,58,-24.36677228,-1.035403484,-87.84145243,246,2022,MORL
ER_m2,59,59,-28.5499971,-1.391994308,-95.87901082,247,2022,MORL
ER_m2,60,60,-29.81487142,-1.193270695,-96.31505344,248,2022,MORL
ER_m2,61,61,-35.97324939,-1.847860246,-109.3822683,249,2022,MORL
ER_m2,62,62,-28.63771026,-1.497640837,-96.04382879,250,2022,MORL
ER_m2,63,63,-40.87445267,-1.91234275,-116.7157481,251,2022,MORL
ER_m2,64,64,-34.10771928,-1.479252974,-104.835234,252,2022,MORL
ER_m2,65,65,-48.55282307,-3.236163472,-129.3902539,253,2022,MORL
ER_m2,66,66,-48.85952387,-3.188234019,-128.3863908,254,2022,MORL
ER_m2,67,67,-51.21591017,-3.507771097,-130.5565971,255,2022,MORL
ER_m2,68,68,-59.92980471,-4.949380001,-141.5677622,256,2022,MORL
ER_m2,69,69,-62.6986991,-5.262040307,-148.3301828,257,2022,MORL
ER_m2,70,70,-69.88677755,-7.358804166,-153.3390646,258,2022,MORL
ER_m2,71,71,-37.61291538,-1.872315348,-110.5989659,259,2022,MORL
ER_m2,72,72,-80.8587625,-10.87007162,-165.0015602,260,2022,MORL
ER_m2,73,73,-62.95733596,-5.24571752,-147.2529351,261,2022,MORL
ER_m2,74,74,-61.91182721,-4.596165394,-143.2645506,262,2022,MORL
ER_m2,75,75,-51.00306265,-3.563239109,-131.6660676,263,2022,MORL
ER_m2,76,76,-40.10276561,-1.950778092,-114.8924542,264,2022,MORL
ER_m2,77,77,-25.53734345,-1.359991612,-88.61193626,265,2022,MORL
ER_m2,78,78,-25.99084425,-1.185934422,-88.59607605,266,2022,MORL
ER_m2,79,79,-45.54209419,-3.093743958,-120.1893757,267,2022,MORL
ER_m2,80,80,-39.50355165,-1.686011402,-153.198159,268,2022,MORL
NEP_m2,1,1,-54.04779586,-189.9588426,0.229826219,189,2022,MORL
NEP_m2,2,2,-13.73509919,-82.57038558,33.61453199,190,2022,MORL
NEP_m2,3,3,-6.219133578,-75.65916313,45.48379455,191,2022,MORL
NEP_m2,4,4,-11.36399433,-81.89776472,39.68785825,192,2022,MORL
NEP_m2,5,5,-16.08219861,-87.11488767,37.63203387,193,2022,MORL
NEP_m2,6,6,-14.96444156,-84.39722597,31.35278425,194,2022,MORL
NEP_m2,7,7,-16.16908262,-87.82997401,34.59331156,195,2022,MORL
NEP_m2,8,8,-12.52603244,-79.6433444,34.17841442,196,2022,MORL
NEP_m2,9,9,-7.486239703,-76.52521357,47.03928586,197,2022,MORL
NEP_m2,10,10,-13.91489952,-83.94216308,34.70901296,198,2022,MORL
NEP_m2,11,11,-6.130177929,-68.29683557,36.20793847,199,2022,MORL
NEP_m2,12,12,-11.9453537,-77.78351725,30.49225739,200,2022,MORL
NEP_m2,13,13,-12.77423729,-81.08016704,32.65519735,201,2022,MORL
NEP_m2,14,14,-14.27972992,-79.15178609,28.82238178,202,2022,MORL
NEP_m2,15,15,-9.755358282,-73.7463376,27.30677002,203,2022,MORL
NEP_m2,16,16,-11.53299005,-74.95284036,27.53308796,204,2022,MORL
NEP_m2,17,17,1.359406787,-67.95347833,55.49348462,205,2022,MORL
NEP_m2,18,18,0.593890465,-62.04058461,47.26787754,206,2022,MORL
NEP_m2,19,19,0.259885722,-63.554772,49.24918031,207,2022,MORL
NEP_m2,20,20,-2.988182235,-64.85065982,43.68097254,208,2022,MORL
NEP_m2,21,21,7.15957937,-57.78205076,57.19324925,209,2022,MORL
NEP_m2,22,22,-4.938387602,-67.74240767,39.33251828,210,2022,MORL
NEP_m2,23,23,-4.959501882,-68.04544541,37.37226411,211,2022,MORL
NEP_m2,24,24,-10.2260866,-76.60683132,33.12684386,212,2022,MORL
NEP_m2,25,25,-7.300091899,-74.69531678,38.30326008,213,2022,MORL
NEP_m2,26,26,-2.186391059,-66.05786274,42.72887018,214,2022,MORL
NEP_m2,27,27,-5.168840625,-71.05206321,42.04917569,215,2022,MORL
NEP_m2,28,28,-6.152081124,-72.78832353,39.62478656,216,2022,MORL
NEP_m2,29,29,-4.071493391,-70.26731097,44.25328436,217,2022,MORL
NEP_m2,30,30,-10.25551204,-74.56081688,31.6299054,218,2022,MORL
NEP_m2,31,31,-9.170378182,-70.97711633,30.5642249,219,2022,MORL
NEP_m2,32,32,-3.184016398,-67.34665373,42.80009103,220,2022,MORL
NEP_m2,33,33,17.18206726,-54.60203687,70.56758983,221,2022,MORL
NEP_m2,34,34,3.852273082,-61.24778003,48.12542801,222,2022,MORL
NEP_m2,35,35,2.092228168,-62.5489668,51.87184269,223,2022,MORL
NEP_m2,36,36,-8.870573834,-72.48280504,31.71179125,224,2022,MORL
NEP_m2,37,37,-11.23715187,-75.30382215,30.50162954,225,2022,MORL
NEP_m2,38,38,-8.494013614,-73.09148556,33.23814349,226,2022,MORL
NEP_m2,39,39,-14.61086556,-79.01295423,19.87846162,227,2022,MORL
NEP_m2,40,40,-5.231943549,-70.97592035,41.69800604,228,2022,MORL
NEP_m2,41,41,-5.904054471,-67.22246999,33.76210475,229,2022,MORL
NEP_m2,42,42,-0.725625011,-64.04733852,41.72942388,230,2022,MORL
NEP_m2,43,43,9.503883781,-55.89630379,51.3466573,231,2022,MORL
NEP_m2,44,44,13.66116866,-57.86788688,68.9742285,232,2022,MORL
NEP_m2,45,45,-3.013475881,-74.7123988,45.1490135,233,2022,MORL
NEP_m2,46,46,0.737053335,-68.76850365,44.17437311,234,2022,MORL
NEP_m2,47,47,2.0409017,-63.52265384,49.46148346,235,2022,MORL
NEP_m2,48,48,-0.836703743,-70.65225145,47.85661623,236,2022,MORL
NEP_m2,49,49,0.363584072,-70.64856113,51.37553236,237,2022,MORL
NEP_m2,50,50,-8.661768536,-77.04712251,34.98686652,238,2022,MORL
NEP_m2,51,51,-13.58040297,-76.90514599,20.44342803,239,2022,MORL
NEP_m2,52,52,-9.511582138,-78.575152,40.29321997,240,2022,MORL
NEP_m2,53,53,-8.009175599,-73.74384824,36.55637222,241,2022,MORL
NEP_m2,54,54,-12.94503642,-76.74630429,27.12851188,242,2022,MORL
NEP_m2,55,55,-6.87330249,-67.20254473,32.53230393,243,2022,MORL
NEP_m2,56,56,-9.745821854,-75.0979449,35.71951077,244,2022,MORL
NEP_m2,57,57,-9.414374414,-71.05545747,29.05726105,245,2022,MORL
NEP_m2,58,58,-15.31312753,-78.10159819,15.68049836,246,2022,MORL
NEP_m2,59,59,-12.54737798,-78.32619438,29.10795641,247,2022,MORL
NEP_m2,60,60,-11.33697618,-77.63873066,31.28592053,248,2022,MORL
NEP_m2,61,61,-20.92751949,-92.58141122,24.21614307,249,2022,MORL
NEP_m2,62,62,-8.26852618,-74.88503823,33.41321467,250,2022,MORL
NEP_m2,63,63,-12.50418648,-82.34050496,37.42199205,251,2022,MORL
NEP_m2,64,64,-1.396533573,-67.25370054,46.33988684,252,2022,MORL
NEP_m2,65,65,6.524959992,-69.63670899,62.99370917,253,2022,MORL
NEP_m2,66,66,8.304363283,-65.59575435,63.94024756,254,2022,MORL
NEP_m2,67,67,5.722194172,-70.35773304,60.14138964,255,2022,MORL
NEP_m2,68,68,-18.93362839,-97.90386626,38.69705691,256,2022,MORL
NEP_m2,69,69,-2.504449037,-82.49082741,58.36639142,257,2022,MORL
NEP_m2,70,70,-10.91369952,-89.62880957,53.83185078,258,2022,MORL
NEP_m2,71,71,0.887238167,-70.27687971,45.08881749,259,2022,MORL
NEP_m2,72,72,-21.71996264,-100.1546041,46.70756089,260,2022,MORL
NEP_m2,73,73,11.12309989,-64.7820024,73.07599445,261,2022,MORL
NEP_m2,74,74,-11.35380512,-89.09626124,48.08688674,262,2022,MORL
NEP_m2,75,75,-1.312738268,-76.70628115,53.17267197,263,2022,MORL
NEP_m2,76,76,-4.918882851,-75.88196672,44.28763343,264,2022,MORL
NEP_m2,77,77,-23.44283452,-86.57182271,0.772771432,265,2022,MORL
NEP_m2,78,78,-12.05526997,-73.79665863,23.00913868,266,2022,MORL
NEP_m2,79,79,-34.76327415,-108.1222765,10.11661672,267,2022,MORL
NEP_m2,80,80,-38.81391486,-152.5027698,-1.038176511,268,2022,MORL
GPP,1,1,0.029787724,0.001357799,0.093127692,189,2022,MSO
GPP,2,2,2.292466564,0.132442762,6.879191618,190,2022,MSO
GPP,3,3,2.736440593,0.183212925,7.584775751,191,2022,MSO
GPP,4,4,3.505898564,0.288844133,8.677247067,192,2022,MSO
GPP,5,5,3.570768372,0.31989534,8.486471985,193,2022,MSO
GPP,6,6,1.922845795,0.152495124,4.649012175,194,2022,MSO
GPP,7,7,2.909250498,0.270290735,6.74539531,195,2022,MSO
GPP,8,8,3.117044145,0.354232189,7.036120199,196,2022,MSO
