name,index,unique_day,middle,lower,upper,yday,year,lake
NEP,28,28,-18.223648356194012,-88.97781153830604,25.902552738136112,216,2022,MSOL
NEP,29,29,-16.648071346608525,-86.17791265793369,31.35045643305745,217,2022,MSOL
NEP,30,30,-15.303537106753591,-81.240815726765,30.1119981986006,218,2022,MSOL
NEP,31,31,-16.21724070343214,-87.72951804559453,28.715383050785324,219,2022,MSOL
NEP,32,32,-15.962247171400268,-86.46365348633523,28.794632596121573,220,2022,MSOL
NEP,33,33,-17.44367905885981,-90.51529702348166,34.49444809386473,221,2022,MSOL
NEP,34,34,-9.135545757063335,-74.2598063724698,30.95182956817481,222,2022,MSOL
NEP,35,35,-4.905693747765471,-76.54137517512375,48.464899848433326,223,2022,MSOL
NEP,36,36,-4.791161719851418,-71.18938812780848,41.123058969036975,224,2022,MSOL
NEP,37,37,-11.43022791372552,-79.41779667928887,35.41110732682563,225,2022,MSOL
NEP,38,38,-13.79872096323115,-86.32056301836246,36.77616726047037,226,2022,MSOL
NEP,39,39,-19.283703336211673,-88.45820118626091,20.26055900422069,227,2022,MSOL
NEP,40,40,-27.323471429119635,-104.04924872537268,24.881017082501717,228,2022,MSOL
NEP,41,41,-19.02954701406476,-87.2134317727822,20.160052775568506,229,2022,MSOL
NEP,42,42,-24.342378231748523,-96.41976793127222,17.337047494387345,230,2022,MSOL
NEP,43,43,-15.450276187391513,-82.54745244965575,21.453165197523184,231,2022,MSOL
NEP,44,44,-20.583824614235752,-91.00610748315722,23.707173816067673,232,2022,MSOL
NEP,45,45,-26.645089026198303,-99.20724938997144,18.29740355072402,233,2022,MSOL
NEP,46,46,-18.880155098207258,-87.72790916577061,20.96319304663659,234,2022,MSOL
NEP,47,47,-23.424921051274048,-97.86084872552892,20.57761026842199,235,2022,MSOL
NEP,48,48,-20.817268652029973,-90.68508398778054,23.581960826658307,236,2022,MSOL
NEP,49,49,-20.892033625876177,-91.7879202480545,27.115362415030734,237,2022,MSOL
NEP,50,50,-19.22903739168843,-89.82224590575706,21.201270698951213,238,2022,MSOL
NEP,51,51,-33.81638590353787,-106.75648460965944,8.285222903090322,239,2022,MSOL
NEP,52,52,-12.22523171382913,-78.71531161811599,32.27366568997764,240,2022,MSOL
NEP,53,53,-19.03385809493285,-88.52703422723812,27.667027319051225,241,2022,MSOL
NEP,54,54,-19.77719783456892,-84.95201286905274,24.528549872692647,242,2022,MSOL
NEP,55,55,-19.91305343476086,-89.23415630006198,24.72834017885419,243,2022,MSOL
NEP,56,56,-16.721308619983045,-89.30118831244475,32.871214132429024,244,2022,MSOL
NEP,57,57,-17.25926526403883,-87.83694245632036,31.927282739966294,245,2022,MSOL
NEP,58,58,-14.894551285981848,-81.98808254134954,24.97288046656436,246,2022,MSOL
NEP,59,59,-17.98798729924817,-88.6422078941969,31.544475902212252,247,2022,MSOL
NEP,60,60,-16.487807492802123,-87.17967310341012,32.79715706341451,248,2022,MSOL
NEP,61,61,-14.736267367720092,-87.08999193925386,38.59147077757315,249,2022,MSOL
NEP,62,62,-17.63339267552643,-89.5869555624507,31.67313205232013,250,2022,MSOL
NEP,63,63,-19.753673874587733,-92.1594463938024,29.607858481050787,251,2022,MSOL
NEP,64,64,-18.51452781846733,-89.408997825527507,29.45950772162336,252,2022,MSOL
NEP,65,65,-14.35443974504638,-85.85393446592012,39.08473957428865,253,2022,MSOL
NEP,66,66,-22.825397366948017,-97.27565155357226,30.06390836456552,254,2022,MSOL
NEP,67,67,-19.79316775522294,-91.8120033787033,26.156974714213135,255,2022,MSOL
NEP,68,68,-22.275266473650852,-91.07262634831774,20.523564479863868,256,2022,MSOL
NEP,69,69,-25.115964453854005,-98.03471540524036,26.181050936484883,257,2022,MSOL
NEP,70,70,-23.146126877290133,-96.16151479550206,26.26044510324862,258,2022,MSOL
NEP,71,71,-28.496215502619993,-102.0209264902633,17.769083379041504,259,2022,MSOL
NEP,72,72,-19.834843669300277,-91.5400524553424,29.54803568005235,260,2022,MSOL
NEP,73,73,-21.964425358807645,-97.9579942012515,36.690281274656904,261,2022,MSOL
NEP,74,74,-13.835057475694144,-85.7391808476291,36.26230005239193,262,2022,MSOL
NEP,75,75,-12.75216244685491,-82.08767043298607,33.888838411862515,263,2022,MSOL
NEP,76,76,-31.332053109877933,-108.40289992698736,24.787986364423222,264,2022,MSOL
NEP,77,77,-27.41551415300854,-93.69148497227488,0.12043257133845416,265,2022,MSOL
NEP,78,78,-16.540375931672635,-78.88094009663058,17.532703103223866,266,2022,MSOL
NEP,79,79,-35.69059189826443,-109.98244439569416,11.47121858137825,267,2022,MSOL
NEP,80,80,-45.0741256001255,-158.48304549786374,-1.6304082276273928,268,2022,MSOL
GPP_m2,1,1,1.976483722673041,0.08508213138617757,6.64291777736065,189,2022,MSOL
GPP_m2,2,2,23.666613304033696,1.4355803445370507,66.28942310856286,190,2022,MSOL
GPP_m2,3,3,26.262959798558015,1.5372617501969352,72.20176566691285,191,2022,MSOL
GPP_m2,4,4,20.272187049961047,1.033717555186973,59.17160556635071,192,2022,MSOL
GPP_m2,5,5,19.680259046867175,0.8844846078640662,59.56618771006139,193,2022,MSOL
GPP_m2,6,6,14.968245501251712,0.734328482147666,45.12549840191575,194,2022,MSOL
GPP_m2,7,7,17.12231675153786,0.9358600114266974,53.126365385086885,195,2022,MSOL
GPP_m2,8,8,17.308579562016064,0.9096503818180268,52.33172434289106,196,2022,MSOL
GPP_m2,9,9,22.225353560966784,0.9740007660892688,66.5783881444745,197,2022,MSOL
GPP_m2,10,10,16.197790638208613,0.7796596814852357,50.68630661374427,198,2022,MSOL
GPP_m2,11,11,13.4520223489708,0.6963771736598056,45.07891338514692,199,2022,MSOL
GPP_m2,12,12,14.414725697555564,0.7445294509033289,45.33011833776516,200,2022,MSOL
GPP_m2,13,13,15.308489405281549,0.6384656092621729,49.88999339931589,201,2022,MSOL
GPP_m2,14,14,16.673029583427013,0.9913723347448066,50.57541017201428,202,2022,MSOL
GPP_m2,15,15,13.395979776001973,0.5933032921070579,41.92380386675779,203,2022,MSOL
GPP_m2,16,16,16.543852753712947,0.901889536411419,46.20891789401748,204,2022,MSOL
GPP_m2,17,17,20.461230889324376,1.0842637523543015,61.317289991000926,205,2022,MSOL
GPP_m2,18,18,16.921352539846538,0.754670345813074,51.56359235737051,206,2022,MSOL
GPP_m2,19,19,16.111158599444977,0.679443954175428,51.37684027392583,207,2022,MSOL
GPP_m2,20,20,21.943134873143777,1.1668297350660828,61.23556322186776,208,2022,MSOL
GPP_m2,21,21,24.0534065276004,1.3789471693637512,62.89150641105487,209,2022,MSOL
GPP_m2,22,22,18.850241469797496,0.8588630121146464,55.491181324793224,210,2022,MSOL
GPP_m2,23,23,17.849892869200417,1.0736713440430683,50.90013094569961,211,2022,MSOL
GPP_m2,24,24,17.08731196673655,1.0664138821123674,47.872799454441385,212,2022,MSOL
GPP_m2,25,25,18.14147754188875,1.07190675117002,49.89123326801442,213,2022,MSOL
GPP_m2,26,26,18.82708514798391,1.001267940895303,50.9962487692371,214,2022,MSOL
GPP_m2,27,27,21.470742111211777,1.260341204102254,58.532320794396824,215,2022,MSOL
GPP_m2,28,28,17.244960453052407,1.0432952931611683,50.48075028123129,216,2022,MSOL
GPP_m2,29,29,20.684085966929658,1.0329978939755518,58.5530724165795,217,2022,MSOL
GPP_m2,30,30,17.557165519447224,0.9364811821927264,51.49044702055528,218,2022,MSOL
GPP_m2,31,31,18.649023786092396,1.0846548104068767,51.52884765470269,219,2022,MSOL
GPP_m2,32,32,18.841508661030264,1.249237699320123,52.4071995566159,220,2022,MSOL
GPP_m2,33,33,25.945905800677355,1.9790611644985636,64.20332042937036,221,2022,MSOL
GPP_m2,34,34,22.158959443622273,2.2362709183764493,50.0243245253022,222,2022,MSOL
GPP_m2,35,35,38.594995475256354,6.184728918254537,76.397817538908,223,2022,MSOL
GPP_m2,36,36,30.137190918431504,3.722653458588992,62.70715864941127,224,2022,MSOL
GPP_m2,37,37,22.730708132522885,1.7163713852358793,59.773860037051925,225,2022,MSOL
GPP_m2,38,38,24.755777062485286,1.6593847087579556,66.63114874978243,226,2022,MSOL
GPP_m2,39,39,13.436771007166724,0.7980400763108076,38.539735639461405,227,2022,MSOL
GPP_m2,40,40,17.867584135037177,0.9363971637491804,55.75265304826648,228,2022,MSOL
GPP_m2,41,41,13.090588365064628,0.8451817887585317,36.75836254522217,229,2022,MSOL
GPP_m2,42,42,12.828097412937806,0.7232255262425705,36.97285365513717,230,2022,MSOL
GPP_m2,43,43,14.124333455714186,0.8470397490809435,38.50023774891733,231,2022,MSOL
GPP_m2,44,44,15.43586763065004,0.8152205571303466,46.97506303736571,232,2022,MSOL
GPP_m2,45,45,14.183244219915634,0.8476013304100554,39.52605596323885,233,2022,MSOL
GPP_m2,46,46,13.769933747405611,0.7809179928175128,40.24708223812696,234,2022,MSOL
GPP_m2,47,47,15.09760339848144,0.9114669156408356,41.66769552488969,235,2022,MSOL
GPP_m2,48,48,16.251527879613764,0.9311608109951162,47.149528145604535,236,2022,MSOL
GPP_m2,49,49,20.878549934225703,1.5978554219655192,52.628186171611546,237,2022,MSOL
GPP_m2,50,50,15.05084483453538,0.9852819255430731,41.3116272600526,238,2022,MSOL
GPP_m2,51,51,8.498116752152717,0.4300968424871032,23.71913129707572,239,2022,MSOL
GPP_m2,52,52,20.245917023247365,1.1939875172269137,55.841455310327305,240,2022,MSOL
GPP_m2,53,53,17.375369390167005,0.8813806441391749,50.14869795995546,241,2022,MSOL
GPP_m2,54,54,14.031111122977531,0.5959016920880159,46.52903433207665,242,2022,MSOL
GPP_m2,55,55,17.76374011862209,1.13931908909974,47.29484318309455,243,2022,MSOL
GPP_m2,56,56,21.771762815184488,1.273006237699408,60.76765329353209,244,2022,MSOL
GPP_m2,57,57,23.010044875848997,1.730356905107696,59.44493301326157,245,2022,MSOL
GPP_m2,58,58,15.981928762598848,0.852030531399594,43.141685756099825,246,2022,MSOL
GPP_m2,59,59,21.453087583634428,1.3385156951174055,59.29952497828596,247,2022,MSOL
GPP_m2,60,60,21.493554603962124,1.1716143570879085,59.11470727970672,248,2022,MSOL
GPP_m2,61,61,26.124822929339587,1.4888039476963382,68.97595995431537,249,2022,MSOL
GPP_m2,62,62,23.246640562252267,1.6824968846621424,59.27374491612637,250,2022,MSOL
GPP_m2,63,63,21.87756452054388,1.3810416053357952,56.69086471233081,251,2022,MSOL
GPP_m2,64,64,21.048285801872307,1.5460977265939668,53.050608048572954,252,2022,MSOL
GPP_m2,65,65,30.80623334847084,3.193411279770369,70.85084644853315,253,2022,MSOL
GPP_m2,66,66,25.994044605455013,1.971938399259202,62.11143689120877,254,2022,MSOL
GPP_m2,67,67,21.14341847479181,1.8168030610176449,49.60508600984797,255,2022,MSOL
GPP_m2,68,68,15.857535427394984,1.137965197737827,38.04081482138388,256,2022,MSOL
GPP_m2,69,69,21.325689180032192,1.594587011023714,53.17570740549975,257,2022,MSOL
GPP_m2,70,70,22.02670956623346,1.4827850714910882,53.4255804634655,258,2022,MSOL
GPP_m2,71,71,15.733449283765454,1.1124667552165763,37.87241236079078,259,2022,MSOL
GPP_m2,72,72,24.1261827788392,2.27643397208079,54.90957351374341,260,2022,MSOL
GPP_m2,73,73,33.892307708356505,4.24583948727813,69.28738575854359,261,2022,MSOL
GPP_m2,74,74,31.362967284294168,4.498560715466165,62.878210984690256,262,2022,MSOL
GPP_m2,75,75,26.93540710454916,3.0570043191531164,57.80310739231648,263,2022,MSOL
GPP_m2,76,76,23.70621163221481,2.1453968848653275,56.54197536562652,264,2022,MSOL
GPP_m2,77,77,1.354656928614991,0.0805215089011486,3.640612649893247,265,2022,MSOL
GPP_m2,78,78,11.152087369576115,0.7098587720260906,32.19079404367575,266,2022,MSOL
GPP_m2,79,79,10.630553790432383,0.6512241873798867,31.187289077830343,267,2022,MSOL
GPP_m2,80,80,0.6067355360378366,0.03822248770837097,1.739127970186758,268,2022,MSOL
ER_m2,1,1,-60.45062740231731,-2.7515609848438474,-196.981015569813,189,2022,MSOL
ER_m2,2,2,-43.71331445641661,-2.3424202748247054,-122.9782292381822,190,2022,MSOL
ER_m2,3,3,-40.735869080572115,-1.7396924004864769,-117.98841511618636,191,2022,MSOL
ER_m2,4,4,-42.58040509538232,-2.373718783440758,-117.55674229395773,192,2022,MSOL
ER_m2,5,5,-33.6601153003859,-1.665413840537846,-104.99780907743788,193,2022,MSOL
ER_m2,6,6,-34.66590567638987,-2.072409592496374,-104.9109176728195,194,2022,MSOL
ER_m2,7,7,-34.20709773445675,-1.824529170094883,-104.91412920871772,195,2022,MSOL
ER_m2,8,8,-30.51120815282704,-1.3961779700130923,-99.57855844376073,196,2022,MSOL
ER_m2,9,9,-38.59969617367307,-2.1743973139393553,-112.8553010885824,197,2022,MSOL
ER_m2,10,10,-30.490802494134357,-1.4241197108792885,-97.95402807446804,198,2022,MSOL
ER_m2,11,11,-32.31948298451247,-1.747731417447628,-99.58440189066138,199,2022,MSOL
ER_m2,12,12,-32.32230303246823,-1.581675336814972,-101.98305151468902,200,2022,MSOL
ER_m2,13,13,-34.834907139457,-1.9374429485856728,-105.97963212327292,201,2022,MSOL
ER_m2,14,14,-33.484537793111855,-1.4217001479143556,-104.3865733445397,202,2022,MSOL
ER_m2,15,15,-34.63096601243049,-1.3286275741537408,-103.4072772596468,203,2022,MSOL
ER_m2,16,16,-32.01633774886253,-1.85205607491779,-103.06634717956842,204,2022,MSOL
ER_m2,17,17,-34.9441229809806,-2.057884174835062,-105.60027021799937,205,2022,MSOL
ER_m2,18,18,-34.71879839758249,-1.813161763794088,-103.8425327336496,206,2022,MSOL
ER_m2,19,19,-31.824945366574752,-1.7610393070464296,-100.93992423949648,207,2022,MSOL
ER_m2,20,20,-44.04232095061256,-2.753118599234061,-121.00355643308684,208,2022,MSOL
ER_m2,21,21,-25.537752607256635,-1.0950364547523133,-90.9160748995338,209,2022,MSOL
ER_m2,22,22,-34.66936442072407,-1.6233937566960992,-106.62304288998784,210,2022,MSOL
ER_m2,23,23,-36.12693843364664,-1.923690469521228,-109.02608763722311,211,2022,MSOL
ER_m2,24,24,-36.505977966124874,-2.082684248355928,-107.6641596927476,212,2022,MSOL
ER_m2,25,25,-31.84163309171825,-1.343337638485914,-102.30566156053828,213,2022,MSOL
ER_m2,26,26,-32.99640252410765,-1.4805681644308055,-106.1634409459331,214,2022,MSOL
ER_m2,27,27,-36.322883736498554,-1.833387707618842,-111.76179620458124,215,2022,MSOL
ER_m2,28,28,-36.79369677767069,-1.806880457609228,-108.81342925569984,216,2022,MSOL
ER_m2,29,29,-38.0127485940628,-2.0693609991529023,-110.04561578665296,217,2022,MSOL
ER_m2,30,30,-33.094378468912836,-1.950489613870952,-102.39715786333872,218,2022,MSOL
ER_m2,31,31,-35.76249176206577,-2.1009004468753174,-108.18525901368218,219,2022,MSOL
ER_m2,32,32,-35.70922616108474,-2.0644989109848706,-107.25977330837796,220,2022,MSOL
ER_m2,33,33,-43.2020484986502,-2.440135489049468,-119.19377098801014,221,2022,MSOL
ER_m2,34,34,-30.600324382053383,-1.3740040523136314,-99.08792346745308,222,2022,MSOL
ER_m2,35,35,-41.83435778245491,-2.0189562112189985,-119.730030705764,223,2022,MSOL
ER_m2,36,36,-33.089509673652756,-1.6578096926793522,-104.56512416557187,224,2022,MSOL
ER_m2,37,37,-34.43922855577178,-1.5810353788367837,-106.90548213836936,225,2022,MSOL
ER_m2,38,38,-39.12314264579324,-2.347648909070864,-114.13312451411385,226,2022,MSOL
ER_m2,39,39,-33.588252350466696,-1.7487585186888766,-103.42885369380106,227,2022,MSOL
ER_m2,40,40,-46.80330985309643,-3.0360154238562873,-125.2561447453021,228,2022,MSOL
ER_m2,41,41,-32.89443104363803,-1.4955120321098376,-100.67747879284396,229,2022,MSOL
ER_m2,42,42,-38.24163728371291,-2.2661740380565343,-111.49625826756966,230,2022,MSOL
ER_m2,43,43,-29.94813763941619,-1.4009430847046631,-97.6829157188846,231,2022,MSOL
ER_m2,44,44,-37.37113755092266,-1.9955556744670069,-110.88994457568631,232,2022,MSOL
ER_m2,45,45,-41.80839180903981,-2.4849418256275504,-115.91121508061477,233,2022,MSOL
ER_m2,46,46,-33.49587339286881,-1.4609556609520409,-104.93510572472891,234,2022,MSOL
ER_m2,47,47,-39.6394572507528,-2.1122656602961403,-115.2328258947186,235,2022,MSOL
ER_m2,48,48,-38.18836750897137,-1.830080816638949,-108.75102626391808,236,2022,MSOL
ER_m2,49,49,-42.080881406861856,-2.509146823394501,-116.64977272927712,237,2022,MSOL
ER_m2,50,50,-34.78691401382019,-1.8937114798811705,-106.99059080758194,238,2022,MSOL
ER_m2,51,51,-43.19543164533816,-2.90403694916584,-116.16362366955622,239,2022,MSOL
ER_m2,52,52,-32.99516466761506,-1.7513719972504718,-102.1796247846672,240,2022,MSOL
ER_m2,53,53,-37.82884585203203,-2.3108994884540732,-109.37112139965856,241,2022,MSOL
ER_m2,54,54,-35.10052160136295,-1.8036927603281985,-102.55525885285807,242,2022,MSOL
ER_m2,55,55,-38.42826779808321,-2.162252446405734,-110.06246448827864,243,2022,MSOL
ER_m2,56,56,-39.46753436425074,-2.489599731986558,-115.22950968690196,244,2022,MSOL
ER_m2,57,57,-40.888639908157955,-2.3128029192888,-112.9834171162636,245,2022,MSOL
ER_m2,58,58,-31.209766776670676,-1.4132560997999972,-100.60647083414406,246,2022,MSOL
ER_m2,59,59,-39.93554877676901,-2.283401666630342,-115.29289923078709,247,2022,MSOL
ER_m2,60,60,-38.81061767767227,-1.79514555010258,-112.13992722396156,248,2022,MSOL
ER_m2,61,61,-41.495377928612946,-2.155112021067137,-118.12881102965989,249,2022,MSOL
ER_m2,62,62,-40.81265417261855,-2.033843717771756,-117.31543444556615,250,2022,MSOL
ER_m2,63,63,-42.24704533802007,-2.373055918012633,-117.83919519563096,251,2022,MSOL
ER_m2,64,64,-39.61364943542005,-2.526360265630893,-114.22570260195305,252,2022,MSOL
ER_m2,65,65,-44.98028987143442,-2.9189902580953233,-120.56259015807213,253,2022,MSOL
ER_m2,66,66,-49.39566205997703,-3.4055511261605913,-126.43834358768416,254,2022,MSOL
ER_m2,67,67,-41.27039510155736,-2.3878386438736547,-115.63886912540757,255,2022,MSOL
ER_m2,68,68,-38.18627830960512,-2.1268898770198112,-109.74933500610852,256,2022,MSOL
ER_m2,69,69,-46.68269557124676,-3.307356505993328,-122.6701436757626,257,2022,MSOL
ER_m2,70,70,-45.85685366669944,-3.065433450512614,-120.01587220273328,258,2022,MSOL
ER_m2,71,71,-44.7042048979041,-2.777265560991713,-120.5364112873028,259,2022,MSOL
ER_m2,72,72,-44.350304264362485,-2.507853054474745,-118.19910562668146,260,2022,MSOL
ER_m2,73,73,-55.38543220504537,-4.275873821301784,-135.35125303874426,261,2022,MSOL
ER_m2,74,74,-44.153478126699056,-2.839641059392292,-121.62956375778188,262,2022,MSOL
ER_m2,75,75,-38.99778410302879,-2.155438717931487,-112.49661537335938,263,2022,MSOL
ER_m2,76,76,-55.49621995481066,-3.980314890658159,-136.5433593457779,264,2022,MSOL
ER_m2,77,77,-28.946745028557817,-1.275849493159232,-95.47700930059216,265,2022,MSOL
ER_m2,78,78,-28.48682264785699,-1.2081062304579282,-93.20624749960515,266,2022,MSOL
ER_m2,79,79,-47.32366722709391,-2.824172296066722,-122.28139207119422,267,2022,MSOL
ER_m2,80,80,-45.775334148698704,-2.2953617608844774,-158.94091861421242,268,2022,MSOL
NEP_m2,1,1,-58.07822565233582,-194.6917934224149,-0.3783180800127746,189,2022,MSOL
NEP_m2,2,2,-18.808874815000244,-93.6415923885207,34.269033685400565,190,2022,MSOL
NEP_m2,3,3,-13.740493082161828,-85.42729008967443,41.450874385917515,191,2022,MSOL
NEP_m2,4,4,-20.948293419993256,-92.84735621730384,29.65154950821343,192,2022,MSOL
NEP_m2,5,5,-13.287492169800135,-81.99011390425039,34.789539758178435,193,2022,MSOL
NEP_m2,6,6,-18.67982233985709,-88.72386034845374,24.856972582872896,194,2022,MSOL
NEP_m2,7,7,-15.937267424717232,-83.22115827844068,28.65983989383835,195,2022,MSOL
NEP_m2,8,8,-12.341222697667042,-78.94635705521485,30.68174840975516,196,2022,MSOL
NEP_m2,9,9,-15.215464063115636,-84.19530804239184,36.11167729164087,197,2022,MSOL
NEP_m2,10,10,-13.27358122291806,-78.22341209701928,28.8612556290048,198,2022,MSOL
NEP_m2,11,11,-17.07532205949584,-83.96194579358486,23.220161528075124,199,2022,MSOL
NEP_m2,12,12,-16.85301456405208,-84.16824613440274,24.828880710771237,200,2022,MSOL
NEP_m2,13,13,-18.250459660283383,-86.37325815110212,26.058869308745045,201,2022,MSOL
NEP_m2,14,14,-15.554164023425487,-85.06048909782696,28.112960377129575,202,2022,MSOL
NEP_m2,15,15,-19.748279675519868,-88.99680094585817,22.572139908369483,203,2022,MSOL
NEP_m2,16,16,-15.398197898556418,-83.9445993893709,26.157866420229684,204,2022,MSOL
NEP_m2,17,17,-13.642970445475456,-80.58954216409444,34.97804474840183,205,2022,MSOL
NEP_m2,18,18,-16.710166696991976,-84.16605145056752,27.676936325170484,206,2022,MSOL
NEP_m2,19,19,-14.693376552602627,-80.61990509882664,28.781266056035093,207,2022,MSOL
NEP_m2,20,20,-21.29845360323145,-94.29952480073932,30.71302036816432,208,2022,MSOL
NEP_m2,21,21,-3.005714436087122,-63.84213108364683,42.08811449417807,209,2022,MSOL
NEP_m2,22,22,-14.986755215673082,-84.58069866343294,31.38570850552259,210,2022,MSOL
NEP_m2,23,23,-17.26120559876233,-87.24821782595009,27.75177006453973,211,2022,MSOL
NEP_m2,24,24,-18.473811796810573,-87.5174108720639,25.80450173237642,212,2022,MSOL
NEP_m2,25,25,-13.176756555268572,-81.22830823501499,29.092739436791017,213,2022,MSOL
